new2kid,sr_chg_perc,sr_chg_ha
148387,0.111111111111111,0.000877048731020117
148388,0.333333333333333,0.00124262193227711
148389,0.0833333333333334,0.000966183574879227
148390,0,0
148391,0.5,0.00161225312374043
148392,0.649999999999999,0.00204241948153967
148393,0.55,0.00175894463322007
148394,0.476190476190476,0.00174788887796458
148395,0.476190476190476,0.00161283819200838
148396,0.722222222222222,0.00205103932473474
148397,0.888888888888888,0.00234535326883612
148398,0.8,0.00247199691000386
148399,0.600000000000001,0.00241631009312862
148400,0.1,0.00207253886010363
148401,0,0
148402,0.105263157894737,0.00170122275385433
148403,0.05,0.00108108108108108
148404,0.600000000000001,0.00241874527588814
148405,0.571428571428572,0.00240096038415366
148406,0.454545454545454,0.0024010324439509
148407,0.789473684210527,0.00220139054502761
148408,0.842105263157895,0.00237924849205833
148409,0.789473684210527,0.00244892961368136
148410,0.5,0.00175131348511384
148411,0.476190476190476,0.00205697829887894
148412,0.68421052631579,0.00228928657905743
148413,0.777777777777778,0.00240101185499604
148414,0.68421052631579,0.00219782542080961
148415,0.736842105263158,0.00232947514013249
148416,0.571428571428572,0.00189764573326217
148417,0.789473684210527,0.00219679633867277
148418,0.777777777777778,0.00238034515004676
148419,0.842105263157895,0.00274189747873958
148420,0.894736842105263,0.00243217626124434
148421,0.894736842105263,0.00258267895971211
148422,0.842105263157895,0.0024159376386097
148423,0.4,0.00189798339264531
148424,0.25,0.00190023752969121
148425,0,0
148426,0,0
148427,0.05,0.000767370191658379
148428,0.649999999999999,0.00221606648199446
148429,0.714285714285715,0.002236073455013
148430,0.736842105263158,0.00207634267069576
148431,0.833333333333334,0.00223114680946006
148432,0.55,0.00189818809318378
148433,0.476190476190476,0.00171716196056967
148434,0.666666666666667,0.00188991259154264
148435,0.578947368421052,0.00169841545558064
148436,0.55,0.00149965916837083
148437,0.304347826086957,0.00140252454417952
148438,0.333333333333333,0.00115165910890377
148439,0.380952380952381,0.00169218159223712
148440,0.12,0.000943952802359883
148441,0.25,0.00112898673440587
148442,0.130434782608696,0.000846979107848672
148443,0.272727272727273,0.00114441027108218
148444,0.076923076923077,0.00130378096479791
148445,0.217391304347826,0.00155348855273123
148446,0.347826086956522,0.00193438213114506
148447,0.333333333333333,0.00192539109506619
148448,0.454545454545454,0.00251303637620154
148449,0.409090909090909,0.00234940938458526
148450,0.318181818181818,0.00286488975290326
148451,0.217391304347826,0.0022112275076702
148452,0.391304347826087,0.00134874398216661
148453,0.55,0.00175789053136237
148454,0.5,0.00151057401812689
148455,0.35,0.00173320953265243
148456,0.571428571428572,0.00193786713498456
148457,0.631578947368421,0.00185281686063343
148458,0.333333333333333,0.00170394036208733
148459,0.272727272727273,0.00143966887615848
148460,0.0476190476190476,0.00371660859465738
148461,0,0
148462,0,0
148800,0,0
148801,0,0
148802,0,0
148891,0,0
148892,0,0
148893,0.296296296296296,0.000882490830368715
148894,0.26923076923077,0.00079185520361991
148895,0,0
148896,0,0
148899,0,0
148900,0,0
148901,0,0
148903,0,0
148904,0.24,0.000749707145646233
148905,0.272727272727273,0.00114022376891465
148906,0.0357142857142857,0.000583685976944404
148907,0.260869565217391,0.00119254658385093
148908,0.571428571428572,0.00178466858146733
148909,0.454545454545454,0.00156268312692894
148910,0.347826086956522,0.00145192209530507
148911,0.434782608695652,0.00159480094890657
148912,0.478260869565218,0.00160154330536699
148913,0.454545454545454,0.0015701051970482
148914,0.600000000000001,0.00178737665239248
148915,0.333333333333333,0.00141730888475507
148916,0.28,0.001411468178954
148917,0.4,0.00150093808630394
148918,0.32,0.00120640904806786
148919,0.521739130434782,0.00144376099739822
148920,0.5,0.00157078342823483
148921,0.409090909090909,0.00155252716922546
148922,0.375,0.00138089758342923
148923,0.391304347826087,0.00162198693399414
148924,0.260869565217391,0.00138254820916802
148925,0.363636363636363,0.00180913613749435
148926,0.333333333333333,0.00125904941768964
148927,0.55,0.00147551978537894
148928,0.227272727272727,0.000848032564450474
148929,0.285714285714286,0.00103848899850717
148930,0.3,0.00129905277401895
148931,0,0
148932,0.153846153846154,0.000616000616000617
148933,0.16,0.000738603577611079
148934,0.227272727272727,0.000899199712256092
148935,0.227272727272727,0.00140183640569145
148936,0.217391304347826,0.00105401844532279
148937,0.454545454545454,0.00173863908025993
148938,0.428571428571428,0.00173072762673974
148939,0.454545454545454,0.00173036575606169
148940,0.545454545454546,0.00238580446344252
148941,0.649999999999999,0.00207088809239347
148942,0.649999999999999,0.00223175965665236
148943,0.571428571428572,0.00217118431319334
148944,0.736842105263158,0.00225161835068956
148945,0.600000000000001,0.00199708758061161
148946,0.571428571428572,0.00192724644663937
148947,0.545454545454546,0.00184469937164928
148948,0.600000000000001,0.00186806771745476
148949,0.649999999999999,0.00189194105875932
148950,0.647058823529412,0.00175980642129366
148951,0.611111111111111,0.00181439557947259
148952,0.454545454545454,0.001998001998002
148953,0.5,0.00194221898519058
148954,0.166666666666667,0.00101394169835235
148955,0.45,0.00194227137847316
148956,0.5,0.00219478737997257
148957,0.428571428571428,0.00175869270508922
148958,0.611111111111111,0.00177390743428479
148959,0.647058823529412,0.00193730186685453
148960,0.25,0.00156494522691706
148961,0,0
148962,0.368421052631579,0.0018909979609369
148963,0.722222222222222,0.0020362212432697
148964,0.722222222222222,0.00211640211640212
148965,0.428571428571428,0.00145247677550156
148966,0.526315789473685,0.00161601470573382
148967,0.578947368421052,0.00191836488901152
148968,0,0
148969,0,0
148970,0.210526315789474,0.00113262308427424
148971,0.444444444444444,0.00138672213555209
148972,0.5,0.00147819660014782
148973,0.473684210526315,0.00136952428052422
148974,0.473684210526315,0.00149191877331123
148975,0.368421052631579,0.00110223201984018
148976,0.5,0.00133200133200133
148977,0.368421052631579,0.00116912670410656
148978,0.555555555555556,0.00167115790353241
148979,0.555555555555556,0.0017408713060887
148980,0.3,0.00154093097913323
148981,0.333333333333333,0.00190001187507422
148982,0.850000000000001,0.00249403997799377
148983,0.8,0.00250685468076772
148984,0.947368421052631,0.00264628050573361
148985,0.857142857142857,0.00273738237810094
148986,0.636363636363637,0.00268366320026837
148987,0.950000000000001,0.00292927346309501
148988,0.850000000000001,0.00253211692422268
148989,0.4,0.00159521435692921
148990,0.600000000000001,0.00180859080633007
148991,0.571428571428572,0.0019577852554298
148992,0.55,0.0019559902200489
148993,0.571428571428572,0.00250901677904971
148994,0.45,0.00198347107438016
148995,0.7,0.00244221543829045
148996,0.7,0.00222045995241871
148997,0.45,0.00188333769291132
148998,0.600000000000001,0.00243222700785407
148999,0,0
149000,0,0
149001,0,0
149002,0,0
149003,0,0
149004,0,0
149005,0.388888888888889,0.00188266935619432
149006,0.210526315789474,0.00192151799921938
149007,0.315789473684211,0.00210263486431434
149008,0.315789473684211,0.0023788284269997
149009,0.666666666666667,0.00204185809086269
149010,0.68421052631579,0.00220846649607679
149011,0.649999999999999,0.0020671834625323
149012,0.833333333333334,0.00223788743426206
149013,0.833333333333334,0.00224353581244041
149014,0.61904761904762,0.00227538752693818
149015,0.761904761904762,0.00252809543560269
149016,0.894736842105263,0.00258501073919903
149017,0.19047619047619,0.00156048082315363
149018,0,0
149019,0,0
149020,0,0
149021,0,0
149022,0,0
149023,0.222222222222222,0.00158659328672715
149024,0.5,0.00174102285092492
149025,0.074074074074074,0.000448254608617694
149026,0.074074074074074,0.000681924732557643
149027,0.260869565217391,0.00113606778537786
149028,0.125,0.000774893452150329
149029,0.0384615384615385,0.000790982796124185
149030,0,0
149031,0,0
149032,0.111111111111111,0.000379785895701298
149033,0.107142857142857,0.000648123143397245
149034,0.111111111111111,0.00044015295315122
149035,0.166666666666667,0.00100439422473321
149036,0.148148148148148,0.000934688631849514
149037,0.074074074074074,0.000837586703311084
149038,0.0384615384615385,0.000733473915833869
149039,0,0
149040,0,0
149041,0.375,0.0012970168612192
149042,0.0416666666666667,0.000628338045868678
149043,0.304347826086957,0.00115584268155502
149044,0.571428571428572,0.00175554092604784
149045,0.454545454545454,0.00147072341207831
149046,0.227272727272727,0.00117719768092057
149047,0.631578947368421,0.00184807299888346
149048,0.894736842105263,0.00259532078928285
149049,0.7,0.00220385674931129
149050,0.076923076923077,0.00228767515012868
149051,0,0
149052,0.0526315789473684,0.00198142414860681
149053,0.75,0.00220466654418519
149054,0.476190476190476,0.00190285904571619
149055,0.789473684210527,0.00235619827408477
149056,0.8,0.00233576642335766
149057,0.789473684210527,0.00239370455701505
149058,0.833333333333334,0.00228741350717676
149059,0.736842105263158,0.00215097129797674
149060,0.476190476190476,0.00202204023860075
149061,0.5,0.00232625763303286
149062,0.61904761904762,0.00217352686082114
149063,0.888888888888888,0.00243614632103841
149064,0.888888888888888,0.00255107125062282
149065,0.45,0.00208756161206147
149066,0.681818181818182,0.00232058942971515
149067,0.789473684210527,0.0025253056672068
149068,0.789473684210527,0.0026359722344258
149069,0.789473684210527,0.00228212808443874
149070,0.888888888888888,0.00253289799149104
149071,0.681818181818182,0.00261295590636908
149072,0.636363636363637,0.00219199530286721
149073,0.476190476190476,0.0020703933747412
149074,0.0869565217391304,0.00235017626321974
149075,0,0
149076,0,0
149077,0,0
149078,0.7,0.00225216167303439
149079,0.523809523809524,0.00237084932983095
149080,0.7,0.00218068535825545
149081,0.571428571428572,0.00198326619150914
149082,0.631578947368421,0.00199787725541612
149083,0.631578947368421,0.0017888587640104
149084,0.722222222222222,0.00203407068395627
149085,0.578947368421052,0.0015647226173542
149086,0.380952380952381,0.0016014813702675
149087,0.153846153846154,0.00104125992450866
149088,0.272727272727273,0.00100846692018405
149089,0.4,0.00163976428388419
149090,0.153846153846154,0.000911343377096802
149091,0.173913043478261,0.000983949326609679
149092,0.272727272727273,0.000886017535763729
149093,0.173913043478261,0.000751650106875249
149094,0.037037037037037,0.000884466556108346
149095,0.0714285714285715,0.00168067226890756
149096,0,0
149097,0,0
149098,0.107142857142857,0.00237765008916188
149099,0,0
149100,0,0
149101,0.0952380952380952,0.000848918954768537
149102,0.363636363636363,0.00185115552598849
149103,0.7,0.00241900647948164
149104,0.454545454545454,0.00197682176480763
149105,0.307692307692308,0.00263266145619087
149106,0.142857142857143,0.00199451508352032
149107,0.35,0.00187165775401069
149108,0.45,0.00133779264214047
149109,0.304347826086957,0.00103696022516851
149110,0.600000000000001,0.00271263068663465
149111,0,0
149112,0,0
149450,0,0
149451,0.125,0.00210970464135021
149452,0,0
149453,0,0
149454,0,0
149455,0,0
149456,0,0
149457,0,0
149542,0,0
149543,0,0
149544,0.241379310344827,0.000860532300694572
149545,0,0
149549,0,0
149550,0,0
149552,0,0
149553,0,0
149554,0.230769230769231,0.000748187982230535
149555,0.217391304347826,0.000882583321381684
149556,0.2,0.0010126582278481
149557,0.571428571428572,0.00180724592663711
149558,0.523809523809524,0.00167117694535441
149559,0.476190476190476,0.00168190896667718
149560,0.454545454545454,0.00142434925043621
149561,0.416666666666667,0.00142663528069049
149562,0.375,0.00113485908832987
149563,0.476190476190476,0.0014765596160945
149564,0.347826086956522,0.00139409253289187
149565,0.571428571428572,0.00168345740063656
149566,0.521739130434782,0.00160473396519733
149567,0.434782608695652,0.00125027349732754
149568,0.347826086956522,0.00111060015791346
149569,0.28,0.00110754017305315
149570,0.409090909090909,0.00130961475499291
149571,0.454545454545454,0.00141575380041411
149572,0.333333333333333,0.00127622238175002
149573,0.28,0.00106060606060606
149574,0,0
149575,0,0
149576,0.19047619047619,0.00215227333871402
149577,0.409090909090909,0.00127641469295135
149578,0.125,0.000703729767769177
149579,0.227272727272727,0.000989486703772417
149580,0,0
149581,0,0
149582,0.142857142857143,0.000853196821841839
149583,0.192307692307692,0.000777589860228223
149584,0.434782608695652,0.00139437196615162
149585,0.260869565217391,0.00133908021927438
149586,0.4,0.00168642951251647
149587,0.28,0.00141727301486871
149588,0.5,0.00176056338028169
149589,0.521739130434782,0.00197815784051102
149590,0.55,0.00225525371604306
149591,0.7,0.00234358652437748
149592,0.75,0.00235802711731185
149593,0.407407407407407,0.00205696387457195
149594,0.454545454545454,0.00276004830084526
149595,0.391304347826087,0.00220608511811747
149596,0.75,0.002187386073642
149597,0.55,0.00175789053136237
149598,0.55,0.00208827717133365
149599,0.68421052631579,0.00205122136425944
149600,0.722222222222222,0.00202693484573856
149601,0.736842105263158,0.00206253913299694
149602,0.476190476190476,0.00203283020785689
149603,0.5,0.00192169108815758
149604,0.125,0.00147819660014782
149605,0.130434782608696,0.00114166111692513
149606,0.227272727272727,0.00132231404958678
149607,0.45,0.00170494908832583
149608,0.55,0.0020488940628638
149609,0.68421052631579,0.00207454394941305
149610,0.68421052631579,0.00221114288447842
149611,0.318181818181818,0.00231932077034583
149612,0.631578947368421,0.00195384051776774
149613,0.631578947368421,0.00193217268793398
149614,0.600000000000001,0.00199128811449907
149615,0.55,0.00161379057399597
149616,0.555555555555556,0.00164883859931161
149617,0.666666666666667,0.00188191013879087
149618,0.578947368421052,0.00168666385556024
149619,0.555555555555556,0.00170644824129178
149620,0.272727272727273,0.0010094000378525
149621,0.421052631578947,0.00119341755629108
149622,0.421052631578947,0.00110931040758491
149623,0.526315789473685,0.00150564145030913
149624,0.35,0.00125027908015182
149625,0.526315789473685,0.00168792395902565
149626,0.5,0.00158321789036216
149627,0.444444444444444,0.0014165559982293
149628,0.578947368421052,0.00190325824835357
149629,0.611111111111111,0.00173611111111111
149630,0.631578947368421,0.00199432862796423
149631,0.857142857142857,0.002677002872201
149632,0.850000000000001,0.0027331189710611
149633,0.894736842105263,0.00254276900065439
149634,0.894736842105263,0.00260951321066063
149635,0.842105263157895,0.00245646020246606
149636,0.899999999999999,0.00273868391023202
149637,0.899999999999999,0.00296357275159498
149638,0.842105263157895,0.00235801263747398
149639,0.5,0.00154888673765731
149640,0.380952380952381,0.00137187443061852
149641,0.55,0.0018178062383805
149642,0.68421052631579,0.00199151690395718
149643,0.649999999999999,0.00198284080076263
149644,0.5,0.00200601805416249
149645,0.736842105263158,0.00227113729227712
149646,0.666666666666667,0.00254210359072132
149647,0.736842105263158,0.0022303204094231
149648,0.473684210526315,0.00203570974171932
149649,0,0
149650,0,0
149651,0,0
149652,0,0
149653,0,0
149654,0,0
149655,0,0
149656,0.25,0.0018034265103697
149657,0.333333333333333,0.00194221898519058
149658,0.649999999999999,0.0022667829119442
149659,0.75,0.00215749730312837
149660,0.61904761904762,0.00189819124276771
149661,0.736842105263158,0.00214003878820304
149662,0.833333333333334,0.00225149161319374
149663,0.777777777777778,0.00222142885477409
149664,0.736842105263158,0.00213926214556533
149665,0.263157894736842,0.00155542161647192
149666,0.736842105263158,0.00229367192299816
149667,0.45,0.00222993062438057
149668,0.333333333333333,0.00278212484785255
149669,0.04,0.00114901256732496
149670,0,0
149671,0,0
149672,0.1,0.00186480186480186
149673,0.631578947368421,0.00196562208867822
149674,0.315789473684211,0.00228625863300786
149675,0.173913043478261,0.0016196791010781
149676,0.391304347826087,0.00160865096742482
149677,0.24,0.00118445404071561
149678,0.192307692307692,0.000593198973765775
149679,0.0384615384615385,0.000215904063288563
149680,0,0
149681,0.0384615384615385,0.000857081637025927
149682,0.08,0.000412238325281804
149683,0.107142857142857,0.000697431128676043
149684,0.1,0.00128928283642224
149685,0.16,0.000875812521382142
149686,0.153846153846154,0.00108009585850744
149687,0.074074074074074,0.000985191342631076
149688,0.185185185185185,0.00147926258760008
149689,0.260869565217391,0.00141392718275009
149690,0.666666666666667,0.00189326706898592
149691,0.458333333333333,0.00172915192957636
149692,0.590909090909091,0.00178421314484723
149693,0.714285714285715,0.00198171864549531
149694,0.590909090909091,0.00187033540149267
149695,0.217391304347826,0.00167723250464518
149696,0.478260869565218,0.0016866153654493
149697,0.727272727272727,0.00222280107666927
149698,0.428571428571428,0.00171385724997322
149699,0.0476190476190476,0.00146520146520147
149700,0,0
149701,0.181818181818182,0.00177926049485682
149702,0.0909090909090909,0.00204865556978233
149703,0.136363636363636,0.00204865556978233
149704,0.363636363636363,0.0020174000756525
149705,0.681818181818182,0.00231960257475886
149706,0.761904761904762,0.00267863682497829
149707,0.75,0.00244200244200244
149708,0.777777777777778,0.00231438431178063
149709,0.68421052631579,0.00222507488232777
149710,0.523809523809524,0.00221894423641842
149711,0.842105263157895,0.00249374129382312
149712,0.75,0.00238996215893248
149713,0.7,0.00214723926380368
149714,0.736842105263158,0.00237499469867255
149715,0,0
149716,0.25,0.00222593210907067
149717,0.894736842105263,0.00274406545403186
149718,0.590909090909091,0.00235833012086442
149719,0.714285714285715,0.00226084499081532
149720,0.789473684210527,0.00230335137625245
149721,0.75,0.00247422680412371
149722,0.714285714285715,0.00225861095426313
149723,0.571428571428572,0.00222887789928258
149724,0.142857142857143,0.00175959529308259
149725,0,0
149726,0,0
149727,0.0526315789473684,0.0035531867643793
149728,0.15,0.0014934660858743
149729,0.210526315789474,0.00129854319685103
149730,0.736842105263158,0.00210978412387447
149731,0.649999999999999,0.00221795692045212
149732,0.631578947368421,0.00189485527055967
149733,0.631578947368421,0.00171333725973122
149734,0.631578947368421,0.00185485740783677
149735,0.5,0.00137480666781234
149736,0.318181818181818,0.00137443549970548
149737,0.25,0.0017921146953405
149738,0.333333333333333,0.00157651000098532
149739,0.380952380952381,0.00144917691280031
149740,0.35,0.00118744698897371
149741,0.2,0.000883002207505518
149742,0.3,0.00105124835742444
149743,0.238095238095238,0.00088020420737611
149744,0.181818181818182,0.00141976130263099
149745,0.125,0.00125156445556946
149746,0.0303030303030303,0.00132111303773429
149747,0.0588235294117646,0.00199401794616151
149748,0.166666666666667,0.00188058298072403
149749,0.148148148148148,0.00274666323333762
149750,0,0
149751,0,0
149752,0,0
149753,0.142857142857143,0.00246837395865474
149754,0.333333333333333,0.00183844651269677
149755,0.32,0.00263510036026763
149756,0.0967741935483871,0.00207280735846612
149757,0.263157894736842,0.00222426112825646
149758,0.45,0.00156623885142484
149759,0.5,0.00145269656800436
149760,0.649999999999999,0.00190895741556534
149761,0,0
150100,0,0
150101,0,0
150102,0,0
150103,0,0
150104,0.600000000000001,0.00251572327044025
150105,0.307692307692308,0.00310604222276147
150106,0.454545454545454,0.00309873339272572
150107,0,0
150108,0,0
150193,0,0
150194,0,0
150195,0,0
150203,0,0
150204,0.148148148148148,0.000637196336121067
150205,0.208333333333333,0.000867603678639598
150206,0.304347826086957,0.00109109684458689
150207,0.434782608695652,0.0013507809202195
150208,0.454545454545454,0.00147789621473832
150209,0.571428571428572,0.00163003336474544
150210,0.454545454545454,0.00156739811912226
150211,0.434782608695652,0.00159626474050721
150212,0.375,0.00125260960334029
150213,0.333333333333333,0.00118308192842354
150214,0.347826086956522,0.00127847861045356
150215,0.454545454545454,0.00140075640846057
150216,0.375,0.00120216389501102
150217,0.478260869565218,0.00141366597322067
150218,0.5,0.00133779264214047
150219,0.409090909090909,0.00122048378621192
150220,0.434782608695652,0.00143050004917344
150221,0.192307692307692,0.00089031339031339
150222,0.2,0.000935672514619883
150223,0.333333333333333,0.00120882441825325
150224,0.409090909090909,0.00172657730030455
150225,0,0
150226,0.0476190476190476,0.00312256049960968
150227,0.285714285714286,0.00137818166157027
150228,0.166666666666667,0.000895455563017686
150229,0.285714285714286,0.00111471069773923
150230,0.181818181818182,0.000894829562931685
150231,0.111111111111111,0.000969344480794862
150232,0.111111111111111,0.00156908894772972
150233,0.137931034482759,0.000802216122037128
150234,0.222222222222222,0.000788896284791558
150235,0.476190476190476,0.00194960276843593
150236,0.476190476190476,0.00177724460439646
150237,0.5,0.00206664944458796
150238,0.304347826086957,0.00208636041876234
150239,0.434782608695652,0.00167707852920213
150240,0.24,0.00129817444219067
150241,0.7,0.00224224224224224
150242,0.944444444444443,0.00264921302789465
150243,0.947368421052631,0.00267335004177109
150244,0.714285714285715,0.00233808744447042
150245,0.434782608695652,0.00214376632947009
150246,0.61904761904762,0.00209314495028781
150247,0.7,0.00206794682422452
150248,0.631578947368421,0.00192554557124519
150249,0.68421052631579,0.0020378571148646
150250,0.571428571428572,0.0020094191522763
150251,0.736842105263158,0.0023419693452941
150252,0.473684210526315,0.00184537311137595
150253,0.526315789473685,0.00186968308871646
150254,0.181818181818182,0.00111587683509433
150255,0.136363636363636,0.000877995244192428
150256,0.333333333333333,0.00161616161616162
150257,0.736842105263158,0.00221689990301063
150258,0.68421052631579,0.00192973178583688
150259,0.777777777777778,0.00207615022429837
150260,0.631578947368421,0.0019614253023864
150261,0.230769230769231,0.00180818202365705
150262,0.476190476190476,0.00192254545017603
150263,0.476190476190476,0.00165595470963869
150264,0.578947368421052,0.00178687459389214
150265,0.380952380952381,0.00154858691444057
150266,0.473684210526315,0.00150764817354705
150267,0.578947368421052,0.00173792831045719
150268,0.600000000000001,0.0017353579175705
150269,0.473684210526315,0.00154451749916875
150270,0.421052631578947,0.00150041026843277
150271,0.555555555555556,0.00161704363996524
150272,0.421052631578947,0.00151151943129081
150273,0.473684210526315,0.00141003671970624
150274,0.473684210526315,0.00145497165836457
150275,0.473684210526315,0.00145051624276001
150276,0.5,0.00159936025589764
150277,0.5,0.0015311004784689
150278,0.555555555555556,0.00161792662702747
150279,0.210526315789474,0.00132354461792989
150280,0.789473684210527,0.00227924556971643
150281,0.761904761904762,0.00264148996543363
150282,0.899999999999999,0.00278368451575488
150283,0.263157894736842,0.00155140984369546
150284,0.68421052631579,0.00195140257059762
150285,0.578947368421052,0.00182741327574213
150286,0.714285714285715,0.0025408117893667
150287,0.947368421052631,0.00263523900153722
150288,0.8,0.00243577545195052
150289,0.571428571428572,0.00185981634313612
150290,0.600000000000001,0.00168067226890756
150291,0.523809523809524,0.00170068027210885
150292,0.649999999999999,0.0020456333595594
150293,0.631578947368421,0.00207415089447757
150294,0.736842105263158,0.00209963912452547
150295,0.523809523809524,0.00195862406659322
150296,0.75,0.00226073850791258
150297,0.55,0.00195686012897487
150298,0.473684210526315,0.00161908723956869
150299,0.105263157894737,0.00116312881651643
150300,0.111111111111111,0.00138515589375522
150301,0.111111111111111,0.00149267655564885
150302,0,0
150303,0,0
150304,0.421052631578947,0.00173540497301988
150305,0.157894736842105,0.00164578603069983
150306,0.19047619047619,0.00218624034979846
150307,0.722222222222222,0.00241293705482471
150308,0.600000000000001,0.00208333333333334
150309,0.600000000000001,0.00183031458531935
150310,0.5,0.0017501640778823
150311,0.7,0.00209502431724654
150312,0.68421052631579,0.00216565151751783
150313,0.833333333333334,0.00229964355524894
150314,0.631578947368421,0.00205767932353792
150315,0.368421052631579,0.00173578823383547
150316,0.649999999999999,0.00198057512854694
150317,0.899999999999999,0.00251924422673198
150318,1,0.00289487968156324
150319,0.5,0.00236896653834765
150320,0,0
150321,0.333333333333333,0.00150489089541008
150322,0.55,0.00190558683412733
150323,0.578947368421052,0.00199336300725992
150324,0.631578947368421,0.00193735873425896
150325,0.578947368421052,0.00195054914608061
150326,0.722222222222222,0.00200165521488923
150327,0.409090909090909,0.00120342977485835
150328,0.185185185185185,0.00049055678194751
150329,0.230769230769231,0.000637594144760437
150330,0.107142857142857,0.000554246917001524
150331,0.037037037037037,0.000229331498681344
150332,0.2,0.000695954762940409
150333,0.0384615384615385,0.00106467926537131
150334,0.107142857142857,0.00118226600985222
150335,0.153846153846154,0.000844148992297141
150336,0.076923076923077,0.00145653163404643
150337,0.107142857142857,0.00117739403453689
150338,0.074074074074074,0.00121932632220698
150339,0.291666666666666,0.00114351057747284
150340,0.666666666666667,0.00203951561504143
150341,0.75,0.00205268559698939
150342,0.590909090909091,0.00185419600991282
150343,0.590909090909091,0.0019453797231575
150344,0.434782608695652,0.0017750757180736
150345,0.173913043478261,0.00162820871600478
150346,0.347826086956522,0.00145305937109774
150347,0.461538461538461,0.00246894529743075
150348,0.727272727272727,0.00307677515504062
150349,0.478260869565218,0.00314774739327169
150350,0.391304347826087,0.00263948969865826
150351,0.761904761904762,0.00242741461379454
150352,0.0952380952380952,0.00160976314910882
150353,0.600000000000001,0.00217588395285585
150354,0.666666666666667,0.00268141444612033
150355,0.899999999999999,0.00295687885010267
150356,0.761904761904762,0.00262048069442738
150357,0.44,0.00264661654135338
150358,0.666666666666667,0.00274843253457013
150359,0.7,0.0023906083244397
150360,0.649999999999999,0.0025974025974026
150361,0.666666666666667,0.00242039180092278
150362,0.666666666666667,0.00244536145499007
150363,0.545454545454546,0.00217420845223536
150364,0.666666666666667,0.00226084499081532
150365,0.5,0.00245248313917842
150366,0.380952380952381,0.00222210648750933
150367,0.478260869565218,0.00201426004554975
150368,0.61904761904762,0.00227905244012009
150369,0.61904761904762,0.00215461429296539
150370,0.61904761904762,0.00206177391855993
150371,0.736842105263158,0.00263687624339309
150372,0.75,0.00224719101123596
150373,0.521739130434782,0.00189939160112776
150374,0.7,0.00221518987341772
150375,0.157894736842105,0.00234569711186043
150376,0.15,0.00117073170731707
150377,0.0952380952380952,0.00136787210395828
150378,0.631578947368421,0.00208055654887682
150379,0.416666666666667,0.00231803430690774
150380,0.428571428571428,0.00209186786367994
150381,0.649999999999999,0.00217391304347826
150382,0.722222222222222,0.00206386061002957
150383,0.631578947368421,0.00170668183717189
150384,0.631578947368421,0.00174258719742968
150385,0.5,0.00174520069808028
150386,0.380952380952381,0.00162280034484507
150387,0.304347826086957,0.00128484570379718
150388,0.45,0.00127501328138835
150389,0.526315789473685,0.00152059455247002
150390,0.35,0.00142131979695431
150391,0.444444444444444,0.00133692632282593
150392,0.238095238095238,0.000800824849595082
150393,0.238095238095238,0.000923073372794719
150394,0.238095238095238,0.00104170735836035
150395,0.272727272727273,0.00190968768649294
150396,0.1,0.0016016016016016
150397,0.153846153846154,0.00212568088215757
150398,0.291666666666666,0.00274995089373404
150399,0.0344827586206897,0.00153256704980843
150400,0.0303030303030303,0.00266400266400266
150401,0,0
150402,0,0
150403,0.137931034482759,0.00245756854312265
150404,0.26923076923077,0.00210748155953636
150405,0.0588235294117646,0.00159251517866029
150406,0,0
150407,0.428571428571428,0.00189580947114815
150408,0.476190476190476,0.00162869765263951
150409,0.5,0.00150744299981157
150410,0,0
150411,0,0
150750,0,0
150753,0,0
150754,0,0
150755,0,0
150756,0,0
150757,0,0
150849,0,0
150850,0,0
150851,0,0
150852,0,0
150853,0,0
150854,0.142857142857143,0.000660802048486351
150855,0.0833333333333334,0.000701754385964913
150856,0.409090909090909,0.00150406322680722
150857,0.454545454545454,0.00145512750554767
150858,0.346153846153846,0.00186041704348725
150859,0.434782608695652,0.00152121621236178
150860,0.347826086956522,0.00133298620151002
150861,0.333333333333333,0.00159156470705262
150862,0.5,0.0014894805436604
150863,0.478260869565218,0.00154589371980676
150864,0.5,0.00148975791433892
150865,0.454545454545454,0.00149000763628914
150866,0.454545454545454,0.00132087309711719
150867,0.391304347826087,0.00146145414687614
150868,0.454545454545454,0.00145950778100086
150869,0.409090909090909,0.00127591706539075
150870,0.454545454545454,0.00159280054155218
150871,0.333333333333333,0.0012012012012012
150872,0.391304347826087,0.0011941387688761
150873,0.24,0.00092708836310961
150874,0.32,0.00115004492362983
150875,0.115384615384615,0.00114667940754897
150876,0,0
150877,0,0
150878,0.260869565217391,0.000965513079685001
150879,0.125,0.000657030223390276
150880,0.285714285714286,0.00093523497778817
150881,0.347826086956522,0.00126539731498507
150882,0.074074074074074,0.000946633534492958
150883,0,0
150884,0.24,0.000998959417273674
150885,0,0
150886,0.272727272727273,0.00189393939393939
150887,0.230769230769231,0.00192608643312868
150888,0.523809523809524,0.00195405744484784
150889,0.478260869565218,0.00182368301073486
150890,0.166666666666667,0.00126023944549464
150891,0.476190476190476,0.00172415651030722
150892,0.476190476190476,0.00176326026823597
150893,0.649999999999999,0.00214787277984304
150894,0.666666666666667,0.00235207644248438
150895,0.590909090909091,0.00226564712546021
150896,0.666666666666667,0.00245775729646698
150897,0.75,0.00224592925322852
150898,0.736842105263158,0.00227420402858999
150899,0.647058823529412,0.00216498142544345
150900,0.588235294117648,0.00167917300729391
