new2kid,farm_ha,wood_ha,sng_ha,urban_ha,water_ha,offset_area_ha
"171142",379.9375,15.5625,0,4.5,0,0
"171143",381.125,10.8125,8.0625,0,0,0
"171144",374.375,14.625,6.0625,4.9375,0,0
"171145",397.25,0,0.6875,2.0625,0,0
"171146",386.875,4.25,7.4375,0.75,0.6875,0
"171147",373.4375,8.5625,11.8125,6.1875,0,0
"171148",347.625,35.0625,16.1875,1.125,0,0
"171149",366.1875,22.5625,7.875,3.375,0,0
"171150",385.875,5.25,7.125,1.75,0,0
"171151",312.375,9.9375,48.625,29.0625,0,0
"171152",198.5,10.5625,35.5625,155.375,0,0
"171153",172.0625,17.5,46.0625,164.375,0,0
"171154",3.5,30.0625,3.5,360,2.9375,0
"171158",238.375,8.75,8.9375,4.5,139.4375,0
"171159",369.375,0,25.5,5.125,0,0
"171160",383.6875,0.6875,15.625,0,0,0
"171161",319.9375,1.625,9.5625,68.875,0,0
"171162",353.625,1.4375,18.5625,26.375,0,0
"171163",359.8125,0,15.5625,24.625,0,0
"171164",290.5625,3,16,90.4375,0,0
"171165",344.4375,7.375,28.4375,19.75,0,0
"171166",315.375,0,79.875,4.75,0,0
"171167",321.4375,21.875,50,6.6875,0,0
"171168",259.75,1.8125,24.75,20.625,93.0625,0
"171652",0,4.7552,5.5573,353.625,36.0625,0
"171653",0,25.3213,28.8037,345.875,0,0
"171654",134.75,64.71875,100.03125,100.5,0,41.9375
"171655",271.75,55.4375,43.25,29.5625,0,21
"171656",247.1875,62.40625,71.78125,18.625,0,24.3125
"171657",103.8125,162.96875,104.21875,29,0,137.9375
"171658",262.5,35,34.8125,67.6875,0,0
"171659",162.3125,54,65.9375,117.75,0,0
"171660",244.3125,34.5625,94,23.375,3.75,0
"171661",182.625,154.0625,50.625,12.6875,0,66.625
"171662",177.1875,143.40625,68.40625,11,0,60.0625
"171663",261.75,82.1875,48.5625,7.125,0.375,0
"171664",227.0625,133.1875,24.0625,11.75,3.9375,0
"171665",121.4375,212.4375,50.375,15.75,0,0
"171666",78.625,267.4375,21.75,32.1875,0,0
"171667",44.9521,134.5625,18.9375,201.1729,0.375,0
"171668",11.875,18.625,4.3125,365.1875,0,0
"171669",28.6875,123.4375,82.625,162.4375,2.8125,55.875
"171670",13,86,47.75,253.25,0,53
"171671",3.867,56.1875,11,328.9455,0,0
"171672",126.4375,67.875,112.75,92.9375,0,89.875
"171673",52.5,46.59375,104.78125,196.125,0,53.9375
"171674",102.375,65.1875,113.4375,119,0,47.25
"171675",19.5,63.84375,67.59375,239.0625,10,68.1875
"171676",9.5625,96.625,74.75,216.1875,2.875,78.625
"171677",201.6875,103.59375,41.59375,53.125,0,30.3125
"171678",112.0625,97.375,82.1875,108.375,0,33.375
"171679",0,41.0905,44.472,314.4375,0,0
"171680",0,29.507,48.8055,321.6875,0,0
"171681",0,16.2651,20.3599,363.375,0,0
"171682",0,13.8992,31.7258,354.375,0,0
"171683",0,5.6658,23.0842,360,11.25,0
"171684",0,7.0064,32.9936,360,0,0
"171685",1.4375,20.1875,8.6875,369.6875,0,0
"171686",0,15.5284,7.2216,377.25,0,0
"171687",0,4.4387,26.3738,367.9375,1.25,0
"171688",1.3125,12.0625,14.875,331.875,39.875,0
"171689",7.75,24.4375,5.875,355.8125,6.125,0
"171690",4.875,13.75,2.3125,379.0625,0,0
"171691",21.625,12.6875,23.75,341.9375,0,0
"171692",6.0625,1.75,3.125,389.0625,0,0
"171693",0,27.2365,6.2635,366.125,0.375,0
"171694",0,46.0963,21.0287,332.875,0,0
"171695",0.75,19.375,22.9375,356.9375,0,0
"171696",0,14.4298,25.5702,360,0,0
"171697",0,13.7478,24.1897,362.0625,0,0
"171698",28.5238,141.625,75.5625,154.2887,0,43
"171699",242.5625,93.46875,45.28125,18.6875,0,40.0625
"171700",260.25,71.0625,62.5,6.1875,0,37.375
"171701",117.5,114.15625,56.15625,112.1875,0,37.4375
"171702",169.875,178.8125,39.4375,11.875,0,36
"171703",188.5625,88.75,85.1875,37.5,0,38.25
"171704",86.4375,141.09375,120.09375,52.375,0,167.1875
"171705",210.4375,61.375,59.3125,68.875,0,41.125
"171706",66.3125,188.3125,128.875,16.5,0,64
"171707",210.25,101.8125,71.625,16.3125,0,74.5
"171708",209.5,159.1875,31.3125,0,0,62.625
"171709",246.4891,81.0367,42.5367,29.9375,0,75.8234
"171710",270.0625,60.21875,60.15625,9.5625,0,54.3125
"171711",251.125,96.5625,44.1875,8.125,0,54.75
"171712",251.8125,75.8125,57.125,15.25,0,73.125
"171713",194.125,99.625,83.9375,22.3125,0,153
"171714",236.75,80.125,80.5,2.625,0,142.875
"171715",270.75,81.75,43.0625,4.4375,0,70.75
"171716",336.75,56,3.6875,3.5625,0,0
"171717",357.3125,0,42.5,0.1875,0,0
"171718",369.3125,10.5625,16.1875,3.9375,0,0
"171719",345.875,30.5625,22,1.5625,0,0
"171720",360.25,0.125,34.8125,4.8125,0,0
"171721",350.125,7.875,19.375,22.625,0,0
"171722",382.4375,2.9375,1.1875,13.4375,0,0
"171723",287.0625,54.625,46.8125,11.5,0,90.5
"171724",391.6875,7,1.3125,0,0,0
"171725",366.125,24.4375,5,4.4375,0,0
"171726",341.125,54.3125,3.5625,1,0,0
"171727",377.8125,8.4375,13.75,0,0,0
"171728",379.1875,4.375,14.1875,2.25,0,0
"171729",385.75,6.5,6.0625,1.6875,0,0
"171730",392.3125,0,2.0625,5.625,0,0
"171731",285.875,30.8125,29.3125,54,0,0
"171732",392.125,0,6.6875,1.1875,0,0
"171733",339.9375,1.1875,33.6875,25.1875,0,0
"171734",335.1875,17.125,4.25,18.6875,24.75,0
"171735",36,51.0625,186.25,121.375,5.3125,0
"171736",236.9375,20.5625,84.4375,58.0625,0,0
"171737",270.75,2.0625,85.3125,41.875,0,0
"171738",349.1875,3,41.25,6.5625,0,0
"171739",350.1875,0,41.375,8.4375,0,0
"171740",376.5625,10.75,8.5,4.1875,0,0
"171741",329.875,16.75,23.8125,29.5625,0,0
"171742",126.375,2.25,73.5625,197.8125,0,0
"171743",371.375,2.4375,16,10.1875,0,0
"171744",374.5,1.25,8.1875,16.0625,0,0
"171745",377.9375,12.4375,0,9.625,0,0
"171746",378.8125,1.4375,2.75,17,0,0
"171747",381,0,1.1875,17.8125,0,0
"171748",157.875,6.75,31.125,202.1875,2.0625,0
"171749",250.6875,31.625,84.8125,32.875,0,0
"171750",386.5625,1.25,7.625,4.5625,0,0
"171751",376.75,0,17.875,5.375,0,0
"171752",307.625,10.625,34.875,46.875,0,0
"171753",382.4375,1.5,10.9375,5.125,0,0
"171754",388.5625,3.75,5.6875,2,0,0
"171755",381,0,6.75,12.25,0,0
"171756",351.5625,0,21.1875,27.25,0,0
"171757",399.75,0,0,0.25,0,0
"171758",376.9375,0,8.875,14.1875,0,0
"171759",377.125,0,4.375,18.5,0,0
"171760",366.0625,0,4.875,29.0625,0,0
"171761",348.9375,0,9.5,41.5625,0,0
"171762",347.75,0,13.5625,38.6875,0,0
"171763",371.6875,0,8.8125,19.5,0,0
"171764",383.1875,0,9.875,6.9375,0,0
"171765",365.375,4.0625,18.25,12.3125,0,0
"171766",355.25,5.25,38.75,0.75,0,0
"171767",286.625,6.1875,51.3125,55.875,0,0
"171768",376.8125,1.375,12.9375,8.875,0,0
"171769",360.9375,4.875,16,18.1875,0,0
"171770",348.1875,0.25,32.9375,17.5625,1.0625,0
"171771",356.625,2.875,13.9375,26.5625,0,0
"171772",380.125,0.75,18.0625,1.0625,0,0
"171773",366.3125,3.0625,13.1875,13.375,4.0625,0
"171774",369.375,6.6875,9.1875,14.75,0,0
"171775",382.75,9.3125,3.375,4.5625,0,0
"171776",386.5,0,11.125,2.375,0,0
"171777",355.25,4.8125,39.9375,0,0,0
"171778",353.25,11.875,31.0625,3.8125,0,0
"171779",371.5,17.1875,10.9375,0.375,0,0
"171780",330.25,41.375,14.5625,13.8125,0,0
"171781",302.6875,53.5625,16.375,27.375,0,0
"171782",349.5625,31.75,4.4375,14.25,0,0
"171783",377.25,5.1875,12.75,2.5,2.3125,0
"171784",379.875,7.8125,4.125,7,1.1875,0
"171785",372.625,10.5,16.5,0.375,0,0
"171786",346.875,27.25,8.6875,17.1875,0,0
"171787",381.375,6.875,5.9375,5.8125,0,0
"171788",357.9375,34.6875,5.1875,2.1875,0,0
"171789",367.8125,15.4375,11.0625,5.6875,0,0
"171790",349.125,37.375,12.4375,1.0625,0,0
"171791",376.5,19.5,1.8125,1.0625,1.125,0
"171792",340.3125,32.3125,1.8125,25.5625,0,0
"171793",338.25,52.8125,0.25,8.6875,0,0
"171794",355.375,31.5,8.25,4.875,0,0
"171795",377.75,22.25,0,0,0,0
"171796",350.875,27.75,4.8125,3.9375,12.625,0
"171797",369.4375,10.4375,4.1875,13.625,2.3125,0
"171798",372,8.0625,13.125,6.8125,0,0
"171799",350.1875,5.75,15.3125,28.75,0,0
"171800",383.0625,3.875,13.0625,0,0,0
"171801",283.0625,14.125,18.5,84.3125,0,0
"171802",271.6875,34.125,16.375,77.8125,0,0
"171803",211.9375,43.75,11.375,132.9375,0,0
"171804",31.8125,6.8125,30.625,325.5625,5.1875,0
"171808",233.1875,0,0.1875,12.8125,153.8125,0
"171809",355.6875,2.6875,40.375,1.25,0,0
"171810",383.9375,0.5625,7.4375,8.0625,0,0
"171811",349.4375,15.6875,12.9375,21.9375,0,0
"171812",377.75,12.6875,6.75,2.8125,0,0
"171813",366.75,6.25,23.5625,3.4375,0,0
"171814",337.3125,12.4375,21,29.25,0,0
"171815",335.625,8.8125,26.4375,29.125,0,0
"171816",354.625,0,34.5625,5.3125,5.5,0
"172302",4.625,7.8125,6.125,381.4375,0,0
"172303",31.25,23.9375,26.0625,318.75,0,0
"172304",54.3125,16.75,70.9375,258,0,0
"172305",304.875,40.53125,44.90625,7.375,2.3125,22.0625
"172306",237.75,116.09375,40.71875,5.4375,0,19.9375
"172307",48.125,89.34375,76.21875,186.3125,0,110.6875
"172308",246.3125,82.4375,26.875,44.375,0,0
"172309",3.0625,28.4375,7.9375,360.5625,0,0
"172310",130.9375,117.53125,91.34375,60.1875,0,100.4375
"172311",113.125,208.3125,48.8125,29.75,0,53
"172312",94.875,129.84375,86.34375,88.9375,0,117.9375
"172313",266.375,94.875,14.6875,24.0625,0,0
"172314",200.5,143.3125,37,18.875,0.3125,0
"172315",154.5,149.25,22.625,65.375,8.25,0
"172316",105.6875,236.125,46.6875,11.5,0,0
"172317",85.9375,271.25,4.1875,38.625,0,0
"172318",65.6875,182.8125,76.1875,72.8125,2.5,81
"172319",36.3125,169.40625,46.34375,147.9375,0,48.6875
"172320",156.125,109,66,68.875,0,30.875
"172321",102.3125,109.71875,55.84375,132.125,0,34.6875
"172322",242.4375,67.375,55,35.1875,0,47.125
"172323",214.875,64.78125,69.71875,50.625,0,47.0625
"172324",136.3865,61.86925,135.68175,66.0625,0,45.1135
"172325",110.375,114.15625,118.59375,52.25,4.625,39.0625
"172326",122.25,97.65625,96.46875,77.5625,6.0625,42.0625
"172327",208.4375,108,40,43.5625,0,29.375
"172328",69.3125,159.15625,48.28125,123.25,0,32.1875
"172329",0,99.6779,12.4471,287.875,0,0
"172330",0,32.7793,2.7207,363.125,1.375,0
"172331",0,11.0486,44.694,344.2574,0,0
"172332",6.6875,3.875,21.375,368.0625,0,0
"172333",0,0,14.0625,385.9375,0,0
"172334",25.1875,3.875,6.25,364.6875,0,0
"172335",0,16.366,18.3215,365.3125,0,0
"172336",9.6875,17.625,7.375,365.3125,0,0
"172337",11.0625,3.8125,12,373.125,0,0
"172338",7.875,0,4.8125,385.625,1.6875,0
"172339",0,0,6.1875,346.1875,47.625,0
"172340",0,0,2.0625,352.5625,45.375,0
"172341",0,1.875,3.375,391.125,3.625,0
"172342",6.375,10.5,8.5,374.625,0,0
"172343",2.5,22.1875,13.0625,362.25,0,0
"172344",1.8125,4.25,9.5,380.9375,3.5,0
"172345",3.375,21.0625,7.9375,366.4375,1.1875,0
"172346",0,18.7971,15.4529,365.75,0,0
"172347",0,30.9554,29.6071,336.1875,3.25,0
"172348",49.8125,22.0625,52.8125,275.3125,0,0
"172349",44.0625,82.96875,73.40625,199.5625,0,49.9375
"172350",240.6875,102.28125,39.03125,18,0,42.1875
"172351",91.375,53.59375,30.65625,224.375,0,47.5625
"172352",180.625,140.4375,40.125,38.8125,0,36.625
"172353",206.3125,148.03125,36.65625,9,0,37.3125
"172354",177.25,143.71875,40.34375,38.6875,0,41.0625
"172355",145.1875,113.84375,92.78125,48.1875,0,43.0625
"172356",19.3125,108.4375,87.1875,185.0625,0,64.75
"172357",190.375,106.3125,61.9375,41.375,0,74.625
"172358",198.6875,100.59375,91.28125,9.4375,0,80.4375
"172359",219.4375,115.75,42.125,22.6875,0,60.5
"172360",232.6875,89.40625,76.78125,1.125,0,86.5625
"172361",170.5,117.375,89,23.125,0,120
"172362",211,120.625,66.8125,1.5625,0,122.625
"172363",316.6875,33.0625,44.4375,5.8125,0,0
"172364",374.25,16.0625,1.6875,8,0,0
"172365",363.9375,9.375,14.125,12.5625,0,0
"172366",350.0625,40.375,6.5,3.0625,0,0
"172367",317.5625,26.5625,45.9375,9.9375,0,0
"172368",219.625,75.40625,104.96875,0,0,150.8125
"172369",311.4375,18.875,65,4.6875,0,0
"172370",393.375,1.1875,1,4.4375,0,0
"172371",354.1875,3.5,12.5,29.8125,0,0
"172372",376.0625,8.5625,10.5625,4.8125,0,0
"172373",382.25,7.5,7.4375,2.8125,0,0
"172374",370.8125,0,26.9375,2.25,0,0
"172375",386.375,13.625,0,0,0,0
"172376",351.25,34.375,13.75,0.625,0,0
"172377",178,101.5,114.4375,6.0625,0,111.75
"172378",346.8125,19.375,30.875,2.9375,0,0
"172379",349.625,6.1875,26.4375,17.75,0,0
"172380",378.1875,8.25,13.5625,0,0,0
"172381",319.125,6.9375,57.6875,16.25,0,0
"172382",388.1875,3.25,6.3125,2.25,0,0
"172383",347.75,10.875,39.9375,1.4375,0,0
"172384",211.6875,27.5625,75.3125,67.8125,17.625,0
"172385",0,26.3612,160.6388,198.6875,14.3125,0
"172386",0,0.8327,37.8548,361.3125,0,0
"172387",343.125,5,45.9375,5.9375,0,0
"172388",353.0625,1.75,30.625,14.5625,0,0
"172389",357.6875,5.1875,27.9375,9.1875,0,0
"172390",251.0625,38.8125,26.25,83.875,0,0
"172391",373.9375,9.375,9.8125,6.875,0,0
"172392",384.625,5.1875,7.4375,1.4375,1.3125,0
"172393",377.0625,1.625,4.1875,16,1.125,0
"172394",377,2.625,9.6875,10.6875,0,0
"172395",395.4375,0.5625,4,0,0,0
"172396",396.875,0,1.1875,1.9375,0,0
"172397",389.3125,0,4.3125,6.375,0,0
"172398",336.5,0,18,45.5,0,0
"172399",271.875,9.875,91.3125,26.9375,0,0
"172400",372,0,11.75,16.25,0,0
"172401",392.875,0,3.75,3.375,0,0
"172402",363.1875,0,4.9375,31.875,0,0
"172403",384.125,2.3125,2.25,11.3125,0,0
"172404",397.1875,0,0,2.8125,0,0
"172405",386.25,6.0625,3.875,3.8125,0,0
"172406",359.75,0.875,14.75,24.625,0,0
"172407",390.125,6.0625,1.125,2.6875,0,0
"172408",385.4375,0,1.4375,13.125,0,0
"172409",358.75,0,2.625,38.625,0,0
"172410",350.25,0,5.1875,44.5625,0,0
"172411",329.125,0,20,50.875,0,0
"172412",342.3125,1.625,10.0625,46,0,0
"172413",397.75,0,0.75,1.5,0,0
"172414",395,0,1.0625,3.9375,0,0
"172415",369.25,0,23.3125,7.4375,0,0
"172416",309.8125,9.625,44.8125,35.75,0,0
"172417",331.4375,2,61.5625,5,0,0
"172418",332.5,4.9375,41.8125,20.75,0,0
"172419",211.3125,43.6875,15.6875,129.3125,0,0
"172420",249,8.125,29.25,110.75,2.875,0
"172421",125.8125,26.875,36,209.9375,1.375,0
"172422",260.5,9.6875,19.0625,110.125,0.625,0
"172423",358.6875,8.3125,12.6875,18.125,2.1875,0
"172424",366.375,1.875,23.875,7.875,0,0
"172425",360.3125,20.875,11.1875,7.625,0,0
"172426",356.5,1.9375,35.125,6.4375,0,0
"172427",348.0625,37.5625,8.375,6,0,0
"172428",339.75,30.4375,14.25,15.5625,0,0
"172429",302.75,59.875,20.4375,16.9375,0,0
"172430",326.1875,50.4375,15.0625,8.3125,0,0
"172431",275.1875,86.1875,7.875,18.3125,12.4375,0
"172432",382.25,9.0625,4.875,3.8125,0,0
"172433",381.625,7.125,0.3125,10.9375,0,0
"172434",364,14.875,1.3125,19.8125,0,0
"172435",342.9375,13.25,23.0625,19.875,0.875,0
"172436",311.0625,46.0625,26.25,15.75,0.875,0
"172437",343.6875,26.125,11.375,18.8125,0,0
"172438",314.625,61.3125,23.1875,0.875,0,0
"172439",377.1875,14.0625,8.75,0,0,0
"172440",385.8125,1.875,12.3125,0,0,0
"172441",373.625,9,12.75,4.625,0,0
"172442",368.0625,13.3125,6.9375,10.75,0.9375,0
"172443",340.25,31.9375,19.3125,8.5,0,0
"172444",340.4375,11.5625,44.3125,3.6875,0,0
"172445",308.8125,43.9375,40.9375,6.3125,0,0
"172446",393.375,3.875,0,0,2.75,0
"172447",388.4375,0,7.375,4.1875,0,0
"172448",400,0,0,0,0,0
"172449",364.3125,8.1875,14.4375,13.0625,0,0
"172450",319,8.375,21.0625,51.5625,0,0
"172451",377.0625,5.9375,16.75,0.25,0,0
"172452",306,5.875,13.6875,74.4375,0,0
"172453",64.1875,1.75,48.9375,265.25,19.875,0
"172459",380.5,1.6875,12.6875,5.125,0,0
"172460",379.8125,1.8125,3.125,15.25,0,0
"172461",344.5625,0,7.625,47.8125,0,0
"172462",340.3125,20.8125,33.75,5.125,0,0
"172463",374.875,0,21.8125,3.3125,0,0
"172464",352.3125,1.4375,40.0625,6.1875,0,0
"172465",304.4375,1.8125,45.25,12,36.5,0
"172952",0,8.2159,63.6591,328.125,0,0
"172953",2.1875,79.3125,92.875,225.625,0,59
"172954",156.9375,71.9375,74.0625,97.0625,0,41
"172955",331.9375,45.71875,22.34375,0,0,21.9375
"172956",240.625,103.96875,43.34375,12.0625,0,20.5625
"172957",100.0971,104.38895,73.82645,121.6875,0,74.9029
"172958",216,76,86.75,20.125,1.125,70.375
"172959",69,76.6875,48,205.3125,1,0
"172960",145.0625,127.34375,63.90625,63.6875,0,70.0625
"172961",43,95.5625,20.4375,241,0,0
"172962",20.8125,61,16.25,301.9375,0,0
"172963",208.125,168.875,3,20,0,0
"172964",231.6875,73,25.3125,14.8125,55.1875,0
"172965",164.8125,165.9375,26.75,35.5625,6.9375,0
"172966",150.0625,203.25,33.625,13.0625,0,0
"172967",44.6875,240.65625,92.78125,21.875,0,137.1875
"172968",82.625,207.46875,71.96875,37.9375,0,70.3125
"172969",98.1875,196.25,30.375,74.5,0.6875,44.125
"172970",231.25,69.46875,53.09375,46.1875,0,27.6875
"172971",251.25,40.625,73.4375,34.6875,0,27.75
"172972",231.25,86.875,66.6875,15.1875,0,34.125
"172973",235.625,91.78125,60.28125,12.3125,0,43.0625
"172974",210.875,77.21875,94.90625,17,0,40.4375
"172975",147.3125,71.09375,136.15625,45.4375,0,38.5625
"172976",113.7709,153.23955,88.11455,40,4.875,27.6041
"172977",0,84.0471,21.7654,294.1875,0,0
"172978",7.125,130.625,27.25,235,0,0
"172979",17.0625,100.25,77.375,205.3125,0,33.625
"172980",42.5,64.8125,38.75,253.9375,0,0
"172981",0,50.625,0,349.375,0,0
"172982",3.0625,15.6875,0.625,380.625,0,0
"172983",0,14.9963,5.7537,379.25,0,0
"172984",0.0625,26.5625,6.625,366.1875,0.5625,0
"172985",10.3125,28.625,1.0625,360,0,0
"172986",0,34.6775,5.9475,359.375,0,0
"172987",15.9375,11.75,7,359.625,5.6875,0
"172988",0,7.7119,14.9131,373.5,3.875,0
"172989",0,7.5,3.5625,388.8125,0.125,0
"172990",1.6875,0,0.9375,357.125,40.25,0
"172991",3,1.75,1.8125,393.4375,0,0
"172992",0,7.7613,13.8637,377.875,0.5,0
"172993",0,31.4336,1.0664,351.9375,15.5625,0
"172994",0,10.032,11.093,378.875,0,0
"172995",10.25,14.0625,15.6875,360,0,0
"172996",0,10.4481,29.5519,360,0,0
"172997",0,18.4801,13.5824,367.9375,0,0
"172998",3.25,5.0625,31.6875,360,0,0
"172999",50.4375,108.125,62.3125,177.9375,1.1875,0
"173000",247.25,63.625,75.8125,13.3125,0,47.375
"173001",94.4953,72.31485,87.25235,145.9375,0,98.2547
"173002",146.5,107.09375,83.03125,63.375,0,54.6875
"173003",44.5625,262.34375,80.65625,12.4375,0,46.3125
"173004",221.625,121.03125,34.34375,23,0,48.0625
"173005",178.375,68.3125,40.8125,112.5,0,52.375
"173006",0,25.8929,14.1071,360,0,0
"173007",191.8125,84.625,74.0625,45.75,3.75,73
"173008",345.75,24.125,19.875,10.25,0,0
"173009",309.875,45.375,38.5625,6.1875,0,0
"173010",215.6875,99.59375,68.09375,16.625,0,133.4375
"173011",317.5625,51.6875,19.375,11.375,0,0
"173012",370,29.0625,0,0.9375,0,0
"173013",359.75,25.125,12.9375,2.1875,0,0
"173014",371.9375,1.875,10.1875,16,0,0
"173015",344.9375,43.125,7.5625,4.375,0,0
"173016",346,31.0625,15.9375,7,0,0
"173017",317.5,60.9375,21.5,0.0625,0,0
"173018",347.5,22.1875,21.9375,8.375,0,0
"173019",351.0625,26.25,21.375,1.3125,0,0
"173020",341.9375,7.1875,49.4375,1.4375,0,0
"173021",345.1875,1.0625,27,26.75,0,0
"173022",291.5,2.5625,50.9375,55,0,0
"173023",286.3125,8.9375,84.1875,14,6.5625,0
"173024",264.0625,61.40625,61.09375,13.4375,0,99.0625
"173025",332.1875,44.5,14.4375,6.875,2,0
"173026",339.5,49.875,9.125,1.5,0,0
"173027",330.4375,39.5625,26.5625,3.4375,0,0
"173028",271.4375,15.9375,83.8125,28.8125,0,0
"173029",376.25,3.6875,13.5625,6.5,0,0
"173030",364.25,31.3125,4.4375,0,0,0
"173031",347.3125,18.3125,30.625,3.75,0,0
"173032",361.4375,2.3125,35,1.25,0,0
"173033",300.4375,0,69.1875,30.375,0,0
"173034",176.25,25.4375,60.3125,77.0625,60.9375,0
"173035",45.5,33.5,88.6875,147.25,85.0625,0
"173036",255.1978,1.0625,58.4375,85.3022,0,0
"173037",333.875,15,23.375,27.75,0,0
"173038",370.1875,3.0625,15.8125,10.9375,0,0
"173039",367.6875,0,16.0625,16.25,0,0
"173040",389.875,0.75,9.375,0,0,0
"173041",386.8125,6.3125,4.1875,2.6875,0,0
"173042",389.875,0.5625,9.5625,0,0,0
"173043",389.9375,1.25,1.25,7.5625,0,0
"173044",390.8125,0,4.3125,4.875,0,0
"173045",394.4375,0.6875,2.0625,2.8125,0,0
"173046",398,0,0,2,0,0
"173047",394.8125,0,2.875,2.3125,0,0
"173048",362.6875,1.25,12.875,23.1875,0,0
"173049",366.375,2.25,17.1875,14.1875,0,0
"173050",362.375,0,32.0625,5.5625,0,0
"173051",395.9375,0,1.1875,2.875,0,0
"173052",374.1875,9.3125,1.625,14.875,0,0
"173053",399.125,0,0,0.875,0,0
"173054",379.4375,2,1.9375,16.625,0,0
"173055",371.6875,1.625,16.1875,10.5,0,0
"173056",338.5,1.625,26.5625,33.3125,0,0
"173057",377.6875,3.5,17.75,1.0625,0,0
"173058",383.3125,8,4.75,3.9375,0,0
"173059",384.3125,0,1.5625,14.125,0,0
"173060",387,1.0625,2.25,9.6875,0,0
"173061",359.4375,0,15.125,25.4375,0,0
"173062",320.9375,0.125,21.5625,57.375,0,0
"173063",317.9375,1.875,29.875,50.3125,0,0
"173064",376.8125,0,2.1875,21,0,0
"173065",381.4375,0,17.4375,1.125,0,0
"173066",287.25,2.4375,63.4375,28.375,18.5,0
"173067",363.8125,0,26.875,9.3125,0,0
"173068",345.3125,1.9375,48.125,4.625,0,0
"173069",377.8125,1.375,18.1875,2.625,0,0
"173070",243.5,17.625,30.9375,107.9375,0,0
"173071",71.75,12,15.625,285.1875,15.4375,0
"173072",11.8125,14.1875,10.0625,360,3.9375,0
"173073",188.5,8.625,9.5625,193.3125,0,0
"173074",347.5,0,19.0625,33.4375,0,0
"173075",365.6875,3.3125,19.75,11.25,0,0
"173076",389.25,4.5625,3.6875,0.8125,1.6875,0
"173077",342.6875,40,3.875,13.4375,0,0
"173078",357.0625,0,17.625,24.0625,1.25,0
"173079",355.375,23,10.375,8.875,2.375,0
"173080",318.25,35.3125,42.875,2.125,1.4375,0
"173081",349.6875,27.9375,15.375,7,0,0
"173082",360.0625,24.3125,8,7.625,0,0
"173083",386.9375,3.375,7.6875,2,0,0
"173084",321.0625,52.8125,17.5625,6.5625,2,0
"173085",333.375,47.75,10.4375,8.4375,0,0
"173086",331.5,43.0625,24.75,0.6875,0,0
"173087",373.1875,11.8125,3.125,11.875,0,0
"173088",347.6875,42.5625,8.5625,1.1875,0,0
"173089",374.625,15.75,4.5,4.125,1,0
"173090",393.375,3.5,3.125,0,0,0
"173091",371.375,3.6875,2.875,22.0625,0,0
"173092",372.875,8,13.5,5.625,0,0
"173093",0,25.5678,14.4322,360,0,0
"173094",169.75,13.3125,34.125,182.8125,0,0
"173095",360.5625,25.6875,13.75,0,0,0
"173096",391.125,5.375,0.75,2.75,0,0
"173097",373.1875,0,20.3125,6.5,0,0
"173098",336.3125,4.75,24.25,31.4375,3.25,0
"173099",356.125,0.1875,25.5625,16.8125,1.3125,0
"173100",366.5,0,27.9375,5.5625,0,0
"173101",376.8125,0.75,5.5625,15.125,1.75,0
"173102",290.3125,1.6875,47.9375,8.4375,51.625,0
"173109",268.6875,0,41.6875,0,89.625,0
"173110",393.5625,0,6.4375,0,0,0
"173111",397.6875,0,2.3125,0,0,0
"173112",377.1875,0.5,17.5,4.8125,0,0
"173113",372.4375,0,13.8125,13.75,0,0
"173114",264.25,1.9375,21.1875,25.3125,87.3125,0
"173601",67.6284,65.1858,52.9983,31.25,182.9375,75.1216
"173602",144,36.625,142.6875,76.6875,0,65.75
"173603",289.25,27.96875,34.59375,48.1875,0,27.8125
"173604",212.5,56.21875,73.65625,57.625,0,36.9375
"173605",327.375,61.21875,11.40625,0,0,20.8125
"173606",252.4375,79.4375,59.6875,8.4375,0,27.125
"173607",214.125,86.5625,81.4375,17.875,0,88.125
"173608",248.5625,86.5,58.25,6.6875,0,0
"173609",67.625,190.625,119.9375,21.8125,0,147.25
"173610",123.5,132.125,123.1875,21.1875,0,145.5
"173611",111.5,146.8125,21.3125,120.375,0,0
"173612",88.25,59.125,52.8125,199.8125,0,0
"173613",214.0625,147.4375,15.6875,22.8125,0,0
"173614",193.5625,134.875,25.9375,45.625,0,0
"173615",99.3125,202.46875,77.90625,20.3125,0,113.1875
"173616",216,148.1875,10.4375,25.375,0,0
"173617",127.9375,208,32.6875,31.375,0,47.875
"173618",56.125,156.1875,49.875,134.3125,3.5,58.75
"173619",52.25,250.4375,41.125,53.1875,3,46.375
"173620",154,162.71875,38.84375,40.375,4.0625,27.0625
"173621",267.1223,41.4701,71.5951,19.8125,0,26.9402
"173622",289.0625,33.96875,61.40625,15.5625,0,30.4375
"173623",188,138.46875,47.65625,25.875,0,41.9375
"173624",211.9375,64.34375,105.90625,17.8125,0,37.8125
"173625",88.5,192.4375,55,60.75,3.3125,35.75
