new2kid,sr_chg,sr_chg_ha,farm_oc,farm_oc_ha,ha
65343,1,0.0139372822299652,355599.715915199,4956.09360160556,71.75
65344,1,0.0893854748603352,39139.8616729473,3498.53512160423,11.1875
65345,0,0,0,0,0
65346,0,0,0,0,0
65347,0,0,102594.239423453,4219.81447500062,24.3125
65348,0,0,12567.7726900037,3867.00698153959,3.25
65350,0,0,32339.7707288945,4579.08258108241,7.0625
65351,1,0.280701754385965,11812.9280027336,3315.90961480243,3.5625
65352,0,0,0,0,0
65353,0,0,0,0,0
65354,0,0,0,0,0
65355,0,0,0,0,0
65356,2,0.0401002506265664,147405.209586041,2955.49292403089,49.875
65357,1,0.0160320641282565,208125.219680046,3336.67686861797,62.375
65358,1,0.00978593272171254,392584.4156117,3841.80467876892,102.1875
65359,0,0,267283.635534937,4949.69695435069,54
65360,0,0,275366.424373239,5177.27707399744,53.1875
65361,0,0,0,0,0
65362,0,0,0,0,0
65363,0,0,0,0,0
65364,0,0,19159.5321746493,3981.20149083621,4.8125
65365,0,0,535382.027248282,4313.24896071123,124.125
65367,0,0,0,0,0
65368,0,0,0,0,0
65369,0,0,0,0,0
65370,0,0,0,0,0
65371,0,0,0,0,0
65372,0,0,27782.8838439508,3044.69959933708,9.125
65373,1,0.0283687943262411,96316.8537422042,2732.39301396324,35.25
65374,0,0,0,0,0
65375,0,0,0,0,0
65376,0,0,0,0,0
65377,0,0,29801.0956889124,2838.19958942022,10.5
65378,0,0,67958.6062552376,2260.57733905156,30.0625
65382,0,0,110436.84216366,3849.65027150014,28.6875
65383,0,0,0,0,0
65384,0,0,139703.651205175,3356.24387279699,41.625
65385,0,0,0,0,0
65386,0,0,0,0,0
65387,0,0,0,0,0
65388,1,0.0415584415584416,108149.377502531,4494.51958452076,24.0625
65389,0,0,103308.248958265,4617.12844506213,22.375
65390,0,0,0,0,0
65391,0,0,0,0,0
65392,0,0,0,0,0
65393,0,0,0,0,0
65394,0,0,0,0,0
65395,0,0,0,0,0
65396,1,0.516129032258065,4876.48363209271,2516.8947778543,1.9375
65397,0,0,0,0,0
65398,1,0.05,51697.6196289582,2584.88098144791,20
65399,0,0,0,0,0
65400,0,0,0,0,0
65401,0,0,0,0,0
65402,0,0,0,0,0
65403,0,0,0,0,0
65404,0,0,0,0,0
65405,0,0,0,0,0
65406,1,0.0919540229885057,16846.3903944186,1549.09336960171,10.875
65407,0,0,0,0,0
65408,0,0,0,0,0
65409,0,0,0,0,0
65410,0,0,0,0,0
65411,0,0,0,0,0
65412,0,0,0,0,0
65413,0,0,0,0,0
65414,0,0,0,0,0
65415,0,0,0,0,0
65416,0,0,0,0,0
65417,0,0,0,0,0
65418,0,0,0,0,0
65419,0,0,0,0,0
65420,0,0,0,0,0
65421,0,0,0,0,0
65422,0,0,0,0,0
65423,0,0,17563.3662147167,2897.05009727286,6.0625
65424,1,0.0444444444444444,52969.6455876071,2354.20647056031,22.5
65425,0,0,0,0,0
65426,0,0,0,0,0
65427,0,0,0,0,0
65428,0,0,0,0,0
65429,0,0,0,0,0
65430,0,0,0,0,0
65431,2,0.082687338501292,60455.2114966127,2499.44026859381,24.1875
65432,0,0,34970.5947408957,3008.22320351791,11.625
65433,0,0,0,0,0
65434,0,0,0,0,0
65435,0,0,0,0,0
65436,0,0,0,0,0
65437,0,0,0,0,0
65438,0,0,0,0,0
65439,0,0,0,0,0
65440,0,0,0,0,0
65441,0,0,0,0,0
65442,0,0,0,0,0
65443,0,0,0,0,0
65444,0,0,0,0,0
65445,0,0,0,0,0
65446,0,0,260870.759452378,6688.99383211225,39
65448,0,0,93502.0678164327,4689.75888734459,19.9375
65455,0,0,98363.9993612642,5464.66663118134,18
65456,0,0,419469.417442133,5716.78933481613,73.375
65466,0,0,334684.541876905,5312.45304566517,63
65674,0,0,3171630.2613463,12811.4325123809,247.5625
65675,0,0,2642736.43474289,14666.5913825481,180.1875
65676,0,0,686423.431020696,15779.8489889815,43.5
65677,4,0.0278019113814075,1848840.69443952,12850.3262862868,143.875
65678,3,0.0131147540983607,3138731.65943979,13721.2312980974,228.75
65679,4,0.0158533564528115,3753890.40891776,14877.9406843409,252.3125
65680,3,0.00994200497100249,4518165.1261076,14973.206714524,301.75
65681,3,0.00919540229885057,4733065.73196371,14507.48117077,326.25
65682,4,0.0120391271632807,4388804.98655647,13209.3453319984,332.25
65683,5,0.0149337315661751,4245759.00756679,12681.0050627345,334.8125
65684,5,0.0145746037529605,4137656.55820751,12060.9409603425,343.0625
65685,5,0.0170721297481861,3606840.90537497,12315.2911835253,292.875
65686,6,0.0175054704595186,4241772.35405627,12375.7034399891,342.75
65687,6,0.0169043845747491,5941404.57304417,16739.2979694852,354.9375
65688,6,0.0171245094541563,4526252.98555765,12918.3103405142,350.375
65689,6,0.0171306209850107,4349277.63099639,12417.6377758641,350.25
65690,0,0,4098409.01186076,12941.4928339791,316.6875
65749,0,0,4550036.55235846,14136.0358908224,321.875
65750,7,0.0196491228070175,5150761.82434757,14458.2788051862,356.25
65751,4,0.0136577037985489,4260403.75494819,14546.8331368269,292.875
65752,0,0,2228838.57625683,14281.7049339645,156.0625
65753,0,0,3502909.67142584,16378.3035484551,213.875
65754,0,0,4848112.81608648,16123.4265344801,300.6875
65755,3,0.0105124835742444,4720459.03234907,16541.2493468211,285.375
65756,3,0.0155390093881515,3074199.52125221,15923.338407263,193.0625
65757,2,0.00739200739200739,4366385.33207986,16138.1763255435,270.5625
65758,0,0,5753056.02620501,20977.4148630994,274.25
65759,0,0,7129154.26342617,19545.3166920525,364.75
65760,0,0,7337315.2692438,20653.9486818967,355.25
65761,1,0.00291226792864944,6305707.39628015,18363.9094176342,343.375
65762,0,0,4618281.67506266,16801.3885404735,274.875
65763,2,0.00566672569505932,5896041.8119165,16705.6258173657,352.9375
65764,4,0.0146386093321134,3812083.54630206,13950.9004439234,273.25
65765,2,0.0062880723128316,4898548.50642565,15401.2136181589,318.0625
65766,0,0,5135927.7903171,15560.470487611,330.0625
65767,2,0.0060320452403393,5164984.63186506,15577.7104825336,331.5625
65768,5,0.0388349514563107,1815517.77670563,14101.1089452865,128.75
65769,0,0,3764633.64687792,17643.2742677348,213.375
65925,0,0,2246162.62791701,12358.5289018818,181.75
65926,0,0,4179810.84740531,12405.3002334418,336.9375
65927,1,0.00263852242744063,4766002.71733651,12575.2050589354,379
65928,3,0.0124095139607032,2995940.42851096,12392.7215243473,241.75
65929,4,0.015180265654649,3300168.27252905,12524.3577705087,263.5
65930,0,0,4947690.94049175,13106.4660675278,377.5
65931,0,0,4834667.23467134,14013.5282164387,345
65932,0,0,3323915.49103928,14377.5744408295,231.1875
65933,0,0,3570126.22508598,14017.67352181,254.6875
65934,0,0,3199680.95249961,14316.2458724815,223.5
65935,0,0,2740067.90348235,13816.919778039,198.3125
65960,0,0,609643.799162662,4374.1259132747,139.375
65961,0,0,237421.698279779,4292.36968641408,55.3125
65962,0,0,21938.6747156566,3545.64439848995,6.1875
65963,0,0,211666.019013898,4763.22968245059,44.4375
65964,0,0,311213.222225505,7708.06742354191,40.375
65966,0,0,367633.187766046,4318.74523073182,85.125
65967,0,0,383216.221088472,3099.82787533647,123.625
65983,0,0,1475450.72934616,7007.18660419666,210.5625
65984,0,0,471450.456442784,3362.99924346168,140.1875
65985,1,0.0645161290322581,44736.6163855769,2886.23331519851,15.5
65986,0,0,0,0,0
65988,0,0,0,0,0
65989,0,0,0,0,0
65990,0,0,7710.47437167901,3524.78828419612,2.1875
65991,0,0,0,0,0
65992,0,0,0,0,0
65993,0,0,0,0,0
65994,0,0,18698.4691587631,4532.96222030621,4.125
65995,2,0.0395061728395062,187259.152815448,3698.9462284533,50.625
65996,0,0,0,0,0
65997,0,0,1742.36377599884,3484.72755199768,0.5
65998,0,0,40508.488183865,3976.2933186616,10.1875
66000,0,0,75296.8870001684,4563.4476969799,16.5
66001,1,0.0331262939958592,128519.291361421,4257.36782977793,30.1875
66002,0,0,0,0,0
66003,0,0,0,0,0
66004,0,0,0,0,0
66005,0,0,0,0,0
66006,0,0,0,0,0
66007,0,0,0,0,0
66008,0,0,0,0,0
66009,0,0,871.150206750476,3484.6008270019,0.25
66010,0,0,355456.46877501,5360.32375155529,66.3125
66011,3,0.0249480249480249,670938.708422869,5579.53187877646,120.25
66012,3,0.022140221402214,499868.159992992,3689.06391138739,135.5
66013,0,0,5146.41509633143,3580.11484962187,1.4375
66014,0,0,83212.7098533674,3719.00379232927,22.375
66015,0,0,44827.2856258574,3515.86553928293,12.75
66016,0,0,0,0,0
66017,0,0,0,0,0
66018,0,0,0,0,0
66019,0,0,0,0,0
66020,0,0,0,0,0
66021,0,0,0,0,0
66022,0,0,0,0,0
66023,0,0,0,0,0
66024,0,0,13735.4485328706,2891.67337534118,4.75
66025,0,0,0,0,0
66026,0,0,0,0,0
66027,0,0,0,0,0
66028,0,0,0,0,0
66029,0,0,0,0,0
66031,0,0,50644.0203989875,3768.85733201768,13.4375
66034,0,0,90639.2104404602,3364.7966752839,26.9375
66035,0,0,0,0,0
66036,0,0,0,0,0
66037,0,0,0,0,0
66038,0,0,59417.1166038493,4570.54743106533,13
66039,0,0,93959.0985458437,4787.72476666719,19.625
66040,0,0,0,0,0
66041,0,0,0,0,0
66042,0,0,0,0,0
66043,0,0,0,0,0
66044,0,0,0,0,0
66045,0,0,0,0,0
66046,0,0,0,0,0
66047,0,0,0,0,0
66048,0,0,0,0,0
66049,0,0,0,0,0
66050,0,0,0,0,0
66051,0,0,5173.99437368513,2854.61758548145,1.8125
66052,0,0,0,0,0
66053,0,0,0,0,0
66054,0,0,0,0,0
66055,0,0,0,0,0
66056,0,0,0,0,0
66057,0,0,0,0,0
66058,0,0,0,0,0
66059,0,0,0,0,0
66060,0,0,0,0,0
66061,0,0,0,0,0
66062,0,0,0,0,0
66063,0,0,394.499107587377,2103.99524046601,0.1875
66064,1,0.326530612244898,4289.66143795299,1400.70577565812,3.0625
66065,0,0,0,0,0
66066,0,0,0,0,0
66067,0,0,0,0,0
66068,0,0,0,0,0
66069,0,0,0,0,0
66070,0,0,0,0,0
66071,0,0,0,0,0
66072,0,0,0,0,0
66073,0,0,0,0,0
66074,0,0,35147.9780636598,2944.33324093485,11.9375
66075,0,0,0,0,0
66076,0,0,0,0,0
66077,0,0,8946.31624061187,2346.5747516359,3.8125
66078,0,0,0,0,0
66079,0,0,0,0,0
66080,1,0.050314465408805,62372.239940364,3138.22590894913,19.875
66081,1,0.00857449088960343,379911.865083928,3257.55082601439,116.625
66082,0,0,5331.18346424811,2244.70882705184,2.375
66083,0,0,0,0,0
66084,0,0,0,0,0
66085,0,0,0,0,0
66086,0,0,0,0,0
66087,0,0,0,0,0
66088,0,0,0,0,0
66089,0,0,0,0,0
66090,0,0,0,0,0
66091,0,0,0,0,0
66092,0,0,0,0,0
66093,0,0,0,0,0
66094,0,0,0,0,0
66097,0,0,89780.4679781124,3129.6023696074,28.6875
66103,0,0,748832.451572127,5225.17192549238,143.3125
66104,0,0,457391.859163732,5573.70125408965,82.0625
66105,0,0,0,0,0
66106,0,0,30233.1953652771,5690.95442169922,5.3125
66115,0,0,1248845.37626992,5551.96610734057,224.9375
66116,0,0,843361.623823425,5441.04273434468,155
66326,0,0,2547856.47648344,15182.7574017635,167.8125
66327,3,0.0127320954907162,3039554.79789372,12899.9673120158,235.625
66328,2,0.00758473571936478,3577023.87811354,13565.3903886742,263.6875
66329,3,0.0106382978723404,3867822.52701844,13715.6827199236,282
66330,3,0.0102192889078135,4218380.748435,14369.6171971386,293.5625
66331,4,0.0112241318835496,4817500.21581815,13518.0644428429,356.375
66332,4,0.0112695897164994,5006603.25983877,14105.5911529178,354.9375
66333,5,0.0201460589272224,3479203.24860605,14018.4467332402,248.1875
66334,1,0.00833767587285044,1459169.47630804,12166.0821370133,119.9375
66335,3,0.010688042752171,4189910.46451387,14927.3140574976,280.6875
66336,4,0.0106542367238222,5546730.5503993,14774.0450818027,375.4375
66337,4,0.0119247251723495,4283048.81147742,12768.5449941566,335.4375
66338,4,0.0125662674258787,3876166.45617321,12177.2360688732,318.3125
66339,5,0.0147438260228529,4443547.79722264,13102.9791292964,339.125
66340,0,0,5342919.56667499,13886.7305176738,384.75
66341,0,0,4984847.19183412,13718.1897264097,363.375
66342,0,0,4182386.21372337,13944.1924191652,299.9375
66343,0,0,2715461.75265803,15833.5962254113,171.5
66399,0,0,4915914.03537146,14306.0430276361,343.625
66400,7,0.0193939393939394,5291086.16565024,14659.2863463903,360.9375
66401,5,0.0202377940804452,4268224.08941546,17275.8880421572,247.0625
66402,4,0.0132669983416252,5064644.84911177,16798.1587035216,301.5
66403,2,0.00867914293463521,3581924.47787963,15544.0172622929,230.4375
66404,3,0.0110218140068886,4563499.49679144,16766.0142247217,272.1875
66405,2,0.00577930287159111,6434894.28193987,18594.6015010002,346.0625
66406,1,0.00450323670137912,3503404.06088433,15776.657746735,222.0625
66407,1,0.00479472580161822,3646691.85947852,17484.8875491928,208.5625
66408,0,0,7010616.17984249,19955.4988218253,351.3125
66409,1,0.00283135728189701,6765740.28616327,19156.2280266523,353.1875
66410,0,0,7063501.66331071,20771.1866592485,340.0625
66411,1,0.00302000755001887,5845759.93132896,17654.2391282113,331.125
66412,1,0.00281640556240099,6068753.62310461,17092.071460953,355.0625
66413,0,0,4827062.088628,16523.9609366812,292.125
66414,0,0,3970125.32329141,14147.4399048246,280.625
66415,2,0.00704225352112676,3926832.89316131,13826.8763843708,284
66416,2,0.00628560204282066,4504079.21730453,14155.4247646577,318.1875
66417,0,0,3075871.00068199,15222.3742687633,202.0625
66418,1,0.0300187617260788,416780.888262655,12511.2461767401,33.3125
66419,0,0,3105749.05291688,16902.0356621327,183.75
66574,0,0,2862504.42509123,12129.2560385221,236
66575,0,0,4642786.44575176,12240.0038115057,379.3125
66576,4,0.0106826907027207,4639219.67221931,12389.8372150741,374.4375
66577,1,0.00259445435381871,4856684.23589811,12600.4455609486,385.4375
66578,0,0,4090306.56666111,12959.3871418966,315.625
66579,2,0.00557200069650009,4879632.48460244,13594.6578014346,358.9375
66580,0,0,2754258.90500192,14088.2808439996,195.5
66586,0,0,521576.550357903,5504.76570298579,94.75
66587,0,0,295538.748282809,6459.86335044392,45.75
66611,0,0,167801.483200728,3819.09492348741,43.9375
66629,0,0,1391465.30453839,10393.7651132653,133.875
66630,0,0,1795694.96184158,10617.5607499872,169.125
66631,0,0,3788152.57103264,10813.6380261413,350.3125
66632,0,0,2372911.88439795,9866.57748190417,240.5
66633,0,0,2966473.26323511,8908.32811782315,333
66634,0,0,85653.6034686981,5663.04816321971,15.125
66635,0,0,26569.3638990166,3036.49873131618,8.75
66636,0,0,75906.2764467341,3930.42208138429,19.3125
66637,0,0,0,0,0
66638,0,0,0,0,0
66639,0,0,0,0,0
66640,0,0,0,0,0
66641,0,0,0,0,0
66642,2,0.063872255489022,92588.632863211,2956.92240680913,31.3125
66643,0,0,0,0,0
66644,0,0,0,0,0
66645,0,0,18475.1701340718,3359.12184255851,5.5
66646,0,0,0,0,0
66647,0,0,0,0,0
66648,0,0,109921.038568467,3774.11291222203,29.125
66650,0,0,0,0,0
66651,0,0,0,0,0
66652,0,0,49565.5110451007,4455.32683551467,11.125
66653,0,0,0,0,0
66654,0,0,0,0,0
66655,0,0,0,0,0
66656,0,0,0,0,0
66657,0,0,0,0,0
66658,0,0,0,0,0
66659,0,0,24078.4536487759,3106.89724500335,7.75
66660,0,0,339424.862128426,3978.60644253101,85.3125
66661,3,0.0251836306400839,653850.731524503,5488.77843882059,119.125
66662,1,0.0196078431372549,222278.781237786,4358.4074752507,51
66663,0,0,2626.49201681061,3232.60555915152,0.8125
66664,0,0,2623.58760370629,1908.06371178639,1.375
66665,0,0,0,0,0
66666,0,0,0,0,0
66669,0,0,0,0,0
66670,0,0,0,0,0
66671,0,0,0,0,0
66672,0,0,0,0,0
66673,0,0,0,0,0
66674,1,0.0698689956331878,43580.098932344,3044.89774199784,14.3125
66675,0,0,3043.92059760096,2319.17759817216,1.3125
66676,0,0,0,0,0
66677,0,0,0,0,0
66678,0,0,0,0,0
66679,0,0,45640.849668323,1812.04365928826,25.1875
66680,0,0,82632.7052089532,3216.84497163808,25.6875
66681,0,0,0,0,0
66682,0,0,0,0,0
66685,0,0,2907.13212251169,2448.11126106247,1.1875
66686,0,0,0,0,0
66687,0,0,0,0,0
66688,0,0,63264.0361381487,4730.02139350644,13.375
66689,0,0,2959.48328742987,4304.70296353436,0.6875
66690,0,0,0,0,0
66691,0,0,0,0,0
66692,0,0,0,0,0
66693,0,0,0,0,0
66694,0,0,0,0,0
66695,0,0,0,0,0
66696,0,0,0,0,0
66697,0,0,0,0,0
66698,0,0,0,0,0
66699,0,0,0,0,0
66700,0,0,0,0,0
66701,0,0,833.45449655221,2667.05438896707,0.3125
66702,0,0,0,0,0
66703,0,0,0,0,0
66704,0,0,0,0,0
66705,0,0,0,0,0
66706,0,0,0,0,0
66707,0,0,0,0,0
66708,0,0,0,0,0
66709,0,0,0,0,0
66710,0,0,0,0,0
66711,0,0,0,0,0
66712,0,0,0,0,0
66713,0,0,0,0,0
66714,0,0,0,0,0
66715,0,0,0,0,0
66716,0,0,0,0,0
66717,0,0,0,0,0
66718,0,0,0,0,0
66719,0,0,0,0,0
66720,0,0,0,0,0
66721,0,0,0,0,0
66722,0,0,0,0,0
66723,0,0,0,0,0
66724,0,0,0,0,0
66725,0,0,0,0,0
66726,0,0,0,0,0
66727,0,0,0,0,0
66728,0,0,0,0,0
66729,0,0,0,0,0
66730,0,0,11444.3851901418,2441.46884056358,4.6875
66731,1,0.0820512820512821,33634.1094875986,2759.72180411065,12.1875
66732,0,0,0,0,0
66733,0,0,0,0,0
66734,0,0,0,0,0
66735,0,0,0,0,0
66736,0,0,0,0,0
66737,0,0,0,0,0
66738,0,0,0,0,0
66739,0,0,0,0,0
66740,0,0,0,0,0
66741,0,0,0,0,0
66742,0,0,0,0,0
66743,0,0,0,0,0
66744,0,0,17449.6529766558,3625.90191722717,4.8125
66746,0,0,0,0,0
66747,0,0,0,0,0
66752,0,0,76366.9629909849,4156.0251967883,18.375
66753,0,0,48879.1775498192,4949.79013162727,9.875
66754,0,0,0,0,0
66755,0,0,8183.46080919814,5035.97588258347,1.625
66756,0,0,90814.704972564,6758.30362586522,13.4375
66763,0,0,580807.505074211,5334.62691227748,108.875
66764,0,0,304189.998843593,5222.1459028943,58.25
66765,0,0,1001676.81756183,5299.87734159699,189
66976,0,0,1474407.15308404,17282.428168018,85.3125
66977,4,0.0231716147719044,2498166.20211752,14471.6362179146,172.625
66978,2,0.00752764055516349,3321321.08586709,12500.8556513464,265.6875
66979,3,0.00909952606635071,4333047.15301429,13142.8918385267,329.6875
66980,3,0.0101781170483461,3978021.68871367,13496.256789529,294.75
66981,3,0.00946745562130178,4436377.01801351,14000.400845802,316.875
66982,4,0.0127084988085782,4561791.09237194,14493.3791655979,314.75
66983,3,0.0233690360272639,1783288.19220415,13891.2420035377,128.375
66984,2,0.0066143034311699,3718549.7886195,12297.808312921,302.375
66985,2,0.0067710537452391,3628141.41722392,12283.1702656756,295.375
66986,3,0.00808897876643074,5286639.92258245,14254.5060265115,370.875
66987,4,0.010529779532741,5702440.20524291,15011.3595399616,379.875
66988,3,0.00834637454355764,5622458.21523902,15642.3807066292,359.4375
66989,4,0.0120210368144252,4699050.64962671,14121.8652130029,332.75
66990,4,0.0129006248740173,4841577.07457673,15614.8424094391,310.0625
66991,6,0.0196479738027016,4376906.50421315,14332.8907219424,305.375
66992,5,0.0143523501973448,4891514.93354824,14040.9470643652,348.375
66993,0,0,4609101.65531088,13528.8252586634,340.6875
66994,0,0,3527865.94090179,14451.0637620145,244.125
67048,0,0,1206821.83621264,14271.3594821894,84.5625
67049,0,0,4998809.2489998,14680.7907459612,340.5
67050,6,0.0161100855848297,5646442.58498066,15160.7788823109,372.4375
67051,0,0,8018645.63168725,24207.2320956596,331.25
67052,1,0.00346020761245675,5748020.49354255,19889.3442683133,289
67053,3,0.0110142267094998,4477592.0762233,16439.0714133944,272.375
67054,5,0.0160642570281124,5479565.98040785,17605.0312623545,311.25
67055,0,0,7300276.18565928,20600.426626199,354.375
67056,1,0.00542005420054201,2958785.23482747,16036.7763405283,184.5
67057,1,0.00484701605574068,3899422.12213951,18900.5616341206,206.3125
67058,3,0.00912374073370082,6391110.68739002,19436.945637377,328.8125
67059,2,0.00619554695062924,5721204.40272429,17722.9952456125,322.8125
67060,0,0,7197725.0645052,19903.837025939,361.625
67061,1,0.0031790184780449,5557596.54837192,17667.7021207929,314.5625
67062,1,0.00318788603307432,5214344.13730386,16622.7348469539,313.6875
67063,1,0.00284444444444444,5715363.33983616,16257.0334999784,351.5625
67064,1,0.00380137799952483,3660670.87485922,13915.5937271911,263.0625
67065,4,0.0273855370132649,1851239.42439689,12674.2964443091,146.0625
67066,1,0.0228245363766049,555879.753132697,12687.6976463954,43.8125
67067,2,0.00742115027829314,3735881.26575768,13862.2681475238,269.5
67068,3,0.0229116945107399,1968519.58668006,15034.0398028071,130.9375
67069,0,0,3537316.01153385,16641.2984958958,212.5625
67070,0,0,5434211.44938603,15909.859687132,341.5625
67071,0,0,3680841.08234065,15023.8411524108,245
67222,0,0,2157162.72574623,11799.8644827144,182.8125
67223,0,0,3139000.04864162,11949.5600233799,262.6875
67224,0,0,4852828.5341622,12237.2350743255,396.5625
67225,2,0.00509878903760357,4968738.56903046,12667.2748732453,392.25
67226,2,0.00551153978642783,4667739.12548924,12863.2149513999,362.875
67227,1,0.00258857790001618,5196058.38211608,13450.4018951395,386.3125
67228,0,0,5062289.10533677,13758.557106402,367.9375
67229,0,0,4174400.35781596,13993.3806254044,298.3125
67230,0,0,1080960.05474594,14234.8649184651,75.9375
67234,0,0,1014882.29589704,6690.61258110947,151.6875
67235,0,0,562467.308534532,5607.15073928505,100.3125
67236,0,0,276353.551707877,5499.57316831597,50.25
67237,0,0,161530.638868186,5008.70198040887,32.25
67238,0,0,1264620.10525416,7975.5308175272,158.5625
67239,0,0,3214878.9589653,11566.9132771407,277.9375
67278,0,0,1570861.82994119,10591.567332094,148.3125
67279,0,0,2965673.91226433,11086.6314477171,267.5
67280,3,0.0376470588235294,790967.902637016,9925.87171936648,79.6875
67281,4,0.040251572327044,954148.309254519,9601.49242017126,99.375
67282,0,0,2134458.61766363,9916.18405418643,215.25
67283,0,0,937574.729835849,9042.31204181651,103.6875
67284,0,0,440433.86521141,7154.25567856098,61.5625
67286,0,0,51347.2118262313,3009.36040007216,17.0625
67287,0,0,1766.12510919811,3139.77797190776,0.5625
67288,0,0,0,0,0
67290,0,0,0,0,0
67291,0,0,0,0,0
67292,0,0,0,0,0
67293,0,0,0,0,0
67294,0,0,0,0,0
67295,0,0,0,0,0
67296,0,0,0,0,0
67297,0,0,0,0,0
67298,0,0,0,0,0
67299,0,0,0,0,0
67301,0,0,0,0,0
67302,0,0,133894.536344036,5774.42744340856,23.1875
67303,0,0,66542.4505341981,4975.13648853817,13.375
67304,0,0,0,0,0
67305,0,0,21055.3066236507,3509.21777060844,6
67306,0,0,53888.2193745829,3158.28391938947,17.0625
67307,1,0.123076923076923,23884.0449863478,2939.57476755049,8.125
67308,0,0,0,0,0
67309,0,0,0,0,0
67310,0,0,280139.007927228,3658.95847088624,76.5625
67311,0,0,204791.906422616,4380.57553845168,46.75
67312,1,0.0292504570383912,164331.036151137,4806.75791301315,34.1875
67313,0,0,20962.1181335257,3105.49898274455,6.75
67314,0,0,0,0,0
67315,0,0,0,0,0
