new2kid,farm_ha,wood_ha,sng_ha,urban_ha,water_ha,offset_area_ha
"135250",115.1875,233.9375,44.3125,4.1875,2.375,0
"135251",251.9375,91.75,43.4375,11.8125,1.0625,0
"135252",45.6875,139.90625,60.96875,143.125,10.3125,52.8125
"135253",95.0625,148.03125,84.90625,63.875,8.125,7.5625
"135254",84.375,87.625,212.9375,14.75,0.3125,0
"135255",97.125,82.4375,172.3125,44.125,4,0
"135256",178.625,110.5625,64.625,46.1875,0,0
"135257",210.75,91.6875,51.5,46.0625,0,0
"135258",177.5625,170.3125,19.8125,31.125,1.1875,0
"135259",322.375,49.6875,14.3125,13.625,0,0
"135260",293.6875,19.375,27.375,58.5,1.0625,0
"135261",347.4375,21.1875,17.1875,14.1875,0,0
"135262",352.75,25.6875,12.375,7.875,1.3125,0
"135263",281.3125,93.6875,13.5625,11.4375,0,0
"135264",322,44.5,25,7.6875,0.8125,0
"135265",337.5625,12.4375,22.875,27.125,0,0
"135266",370.9375,12.375,2.25,14.4375,0,0
"135267",343.3125,13.3125,12.5625,29.375,1.4375,0
"135268",386.5625,2.875,8.5,2.0625,0,0
"135269",250.0625,20.3125,112.0625,17.5625,0,0
"135270",129.875,49.84375,83.59375,136.6875,0,32.0625
"135271",263.9375,23.6875,62.1875,50.1875,0,0
"135272",188.1875,59.5,56.25,94.8125,1.25,52
"135273",315.4375,3.5625,74.4375,6.5625,0,0
"135274",274.0625,9.1875,116.75,0,0,0
"135275",314.9375,8.9375,76.125,0,0,0
"135276",212.125,27.1875,160.6875,0,0,0
"135277",190.5625,17.3125,188.0625,4.0625,0,0
"135278",317.5,25.625,49.5625,7.3125,0,0
"135279",204.8125,67.4375,37.0625,90.6875,0,55
"135280",195.4375,57.4375,39.4375,107.6875,0,38.125
"135281",337.5625,36.125,22.9375,3.375,0,0
"135282",269.0625,97.5625,22.0625,11.3125,0,0
"135283",299.5625,81.0625,18.3125,1.0625,0,0
"135284",253.375,42.25,67.5,36.875,0,0
"135285",351.8125,36.6875,9.1875,2.3125,0,0
"135286",365.4375,28.75,5.5,0.3125,0,0
"135287",314.1875,29.125,52.3125,4.375,0,0
"135288",371.0625,13.0625,14.625,1.25,0,0
"135289",375,4.8125,15.75,4.4375,0,0
"135290",232,95.3125,36,26.0625,10.625,0
"135291",52.875,48.65625,52.34375,231.625,14.5,42.0625
"135292",-96.9375,53.76125,83.17625,360,0,96.9375
"135293",-30,23.125,46.875,360,0,41
"135294",159.6875,75.125,51.5,111.8125,1.875,35.75
"135295",311.3125,56.1875,28.75,3.75,0,0
"135296",339.0625,25.0625,26.875,9,0,0
"135297",334,21.625,35,9.375,0,0
"135298",324,16.75,25.6875,33.5625,0,0
"135299",288,39.375,37.75,14.0625,20.8125,0
"135300",248.5625,43.5625,21.625,27.625,58.625,0
"135301",362.25,16.125,9.9375,11.6875,0,0
"135302",351.3125,42.375,4.5625,1.75,0,0
"135303",301.875,88.0625,7.5,2.5625,0,0
"135304",317.75,51.125,25.3125,5.8125,0,0
"135305",343.4375,39.75,16.8125,0,0,0
"135306",311.875,79.3125,6.625,0,2.1875,0
"135307",258.8125,79.75,54,6.5625,0.875,0
"135308",343.5625,42.6875,3.9375,5.4375,4.375,0
"135309",300.875,41.8125,29.875,15.125,12.3125,0
"135310",186.8125,20.6875,59.0625,115.125,18.3125,0
"135311",269.25,35.9375,72.875,21.9375,0,0
"135312",295.3125,37.1875,58.25,8.5,0.75,0
"135313",317.0625,54.1875,21.5625,2.625,4.5625,0
"135314",310.375,28.875,32.1875,28.5625,0,0
"135315",285.875,60.5625,51,2.5625,0,0
"135316",240.5625,109.5625,31.375,18.5,0,0
"135317",276.8125,60.5625,29.1875,33.4375,0,0
"135318",307.625,65.8125,15.875,10.6875,0,0
"135319",320.125,25.0625,20.75,34.0625,0,0
"135320",328.5,21.625,35.875,13.3125,0.6875,0
"135321",300.9375,59,23,16.875,0.1875,0
"135322",288.6875,53.0625,34.5,23.75,0,0
"135323",312,30.75,21.5,35.75,0,0
"135324",312.1875,21.1875,42,24.625,0,0
"135325",340.125,27.25,6,26.625,0,0
"135326",251,55.75,48.0625,44.375,0.8125,0
"135327",166.3125,63.25,69.75,100.6875,0,74.375
"135328",313.75,28.1875,23.875,28.375,5.8125,0
"135329",292.1875,36.6875,19.6875,42.375,9.0625,0
"135330",280.5625,49.875,13.625,50.0625,5.875,0
"135331",258.8125,97.5,38.9375,1.25,3.5,0
"135332",308.3125,49.0625,35.875,5.0625,1.6875,0
"135333",296.875,54.5,33.6875,14.9375,0,0
"135334",277.25,77.6875,25.4375,12.625,7,0
"135335",201.25,99.5625,65,34.1875,0,0
"135336",279.4375,77.25,28.9375,14.375,0,0
"135337",11.3125,80.5,60.875,247.3125,0,43.625
"135338",13.75,62.8125,82.125,241.3125,0,43.75
"135339",155.875,111.125,36.875,91.375,4.75,0
"135340",83.8426,90.22685,69.10185,156.8287,0,49.7037
"135341",193.0625,64.4375,80.3125,62.1875,0,0
"135342",-88.4375,104.1875,136.125,248.125,0,119.625
"135343",-90.0625,66.79325,57.76925,360,5.5,90.0625
"135344",0.25,47.40625,37.09375,315.25,0,32.4375
"135345",-159.25,142.3562,108.9563,305,2.9375,159.25
"135346",-18.6875,91.71875,96.34375,227.25,3.375,139.5625
"135347",308.125,43.8125,21.5,25.75,0.8125,0
"135348",282.5625,74.625,27.875,13.1875,1.75,0
"135349",300.6875,28.6875,41.375,29.25,0,0
"135350",335.875,17.6875,15.9375,30.5,0,0
"135351",294.5,39.8125,29.9375,35.75,0,0
"135352",180.5,108.375,32.125,79,0,0
"135353",296.3125,66.625,6.8125,30.25,0,0
"135354",188.25,37.53125,59.78125,103.6875,10.75,38.5625
"135355",314.0625,27.4375,35.5,14,9,0
"135356",331.625,24.3125,26.125,17.9375,0,0
"135357",245.25,14.4375,41.6875,98.5625,0.0625,0
"135358",309.125,45.375,31.9375,13.5625,0,0
"135359",371,16.625,6.9375,5.4375,0,0
"135360",353.3125,40.8125,2.4375,3.4375,0,0
"135361",347.6875,40.9375,1.875,9.5,0,0
"135362",374.5,17.0625,0,8.4375,0,0
"135363",365.4375,28.375,3.0625,3.125,0,0
"135364",356.1875,24.75,15.75,3.3125,0,0
"135365",334.8125,12.3125,20.375,32.5,0,0
"135366",344.75,11,37.6875,6.5625,0,0
"135367",334.375,18.625,45.125,1.875,0,0
"135368",368.875,9.5625,21.5625,0,0,0
"135369",314.125,36.3125,49.5625,0,0,0
"135370",354,23.75,13.3125,8.9375,0,0
"135371",310.75,54.1875,5.625,27.0625,2.375,0
"135372",242.0625,37.75,85.4375,34.75,0,0
"135373",282.0625,16.75,44.625,56.5625,0,0
"135374",339.25,27.25,33.5,0,0,0
"135375",319.5,6.875,72.1875,1.4375,0,0
"135376",306.125,57.75,35,1.125,0,0
"135377",310.1875,30.875,52.75,6.1875,0,0
"135378",279.5625,14.875,95.6875,9.875,0,0
"135379",318.4375,4.375,72.5,4.6875,0,0
"135380",324.25,30.875,28.25,16.625,0,0
"135381",277.625,32.4375,85.25,4.6875,0,0
"135382",233.8125,67.625,92.8125,5.75,0,0
"135383",351.1875,7.1875,39.75,1.875,0,0
"135384",91.6875,26.75,269.3125,6.75,5.5,0
"135385",62.5625,102.3125,223.3125,10.5625,1.25,0
"135386",191.875,75.5625,94.75,37.8125,0,0
"135387",318.1875,17,42.3125,22.5,0,0
"135388",214.4375,16.6875,153.1875,15.6875,0,0
"135389",147.875,9.0625,220.625,18.5,3.9375,0
"135390",189.125,22.9375,149.875,38.0625,0,0
"135391",221.1875,22.75,100.5625,48.625,6.875,0
"135392",185.75,12.125,192.875,9.25,0,0
"135393",63.375,98.0625,211.25,5.4375,21.875,0
"135394",34.1875,120.6875,221,7.5,16.625,0
"135395",9.125,196.75,149.3125,0,44.8125,0
"135396",8.8125,117.0625,220.3125,3.8125,50,0
"135397",25.5,48.625,324.5625,0,1.3125,0
"135398",0.1875,36.625,363.1875,0,0,0
"135399",0,40,359.25,0,0.75,0
"135400",2.375,25.1875,362.0625,0,10.375,0
"135401",66.25,22.8125,309.4375,1.5,0,0
"135402",115,48.875,234.75,1.375,0,0
"135403",136.6875,144.375,94.75,24.1875,0,0
"135404",144.875,141.625,67,46.5,0,0
"135405",178.3125,74.25,86.9375,60.5,0,0
"135406",166.5,161.3125,50,22.1875,0,0
"135407",3.0625,122.96875,119.96875,154,0,39.1875
"135408",47.25,103.4375,43.375,204.625,1.3125,18
"135409",60.5625,72.71875,108.03125,157.375,1.3125,32.1875
"135410",-65.5625,139.875,125.1875,200.125,0.375,76.25
"135411",200.5,63.8125,98.0625,37.625,0,0
"135412",136.375,51.9375,111.375,94.5625,5.75,0
"135413",-12.5,63.84375,182.65625,166,0,65.5625
"135414",-211.8125,120.85205,130.96045,360,0,211.8125
"135415",-104.75,69.8958,76.2292,353.4375,5.1875,104.75
"135416",-7.5,11.9005,20.412,372.9375,2.25,7.5
"135417",-66.0625,47.37555,61.68695,357,0,66.0625
"135418",-92.5625,54.35555,78.20695,360,0,92.5625
"135419",-76.5,130.2845,71.0905,275.125,0,76.5
"135420",15.9375,90.65625,158.71875,134.6875,0,51.5625
"135421",131.375,32.59375,115.96875,120.0625,0,13.8125
"135422",-55,90.625,164.5625,199.8125,0,92
"135423",176.3125,72.125,46.6875,104.875,0,19.5
"135424",332.8125,32.4375,23.75,11,0,0
"135425",60,0.6875,331.25,8.0625,0,0
"135426",188.5,83.75,123.5625,4.1875,0,0
"135427",168,74.9375,129.5625,13.25,14.25,0
"135428",117.125,31.875,237.5,13.5,0,0
"135429",134.5,30.5625,227.0625,7.875,0,0
"135430",249.375,17.0625,127.625,5.9375,0,0
"135431",98.6875,98.0625,201.8125,1.4375,0,0
"135432",231.3125,34.75,93.6875,37.9375,2.3125,0
"135433",79.6875,3.3125,313.375,3.625,0,0
"135434",0,0,400,0,0,0
"135435",2.4375,15.5625,382,0,0,0
"135436",41.3125,14.375,342.25,2.0625,0,0
"135437",0,0.5625,399.4375,0,0,0
"135438",0.125,12.8125,384.4375,2.625,0,0
"135439",133.375,75.8125,170.3125,7.75,12.75,0
"135440",277.625,60.125,60.0625,2.1875,0,0
"135441",182.0625,40.8125,164.1875,12.9375,0,0
"135442",288.5,68,41.375,2.125,0,0
"135443",275.4375,34.5,82.1875,7.5625,0.3125,0
"135444",359.625,8.875,29.8125,0.4375,1.25,0
"135445",295.6875,58.6875,37.4375,8.1875,0,0
"135446",322.5625,30,43.625,3.8125,0,0
"135447",149.3125,51.6875,178.625,20.375,0,0
"135448",-17.25,138.0625,135.5,143.6875,0,61.875
"135449",28,138,101.9375,132.0625,0,43
"135450",-211.3125,129.54575,124.64175,357.125,0,211.3125
"135451",255.625,93.5,44,6.4375,0.4375,0
"135452",332.5625,29.625,35,2.8125,0,0
"135453",311.0625,61.625,17.9375,9.375,0,0
"135454",338.375,19.25,37.5625,4.8125,0,0
"135455",303.4375,51.9375,16.375,26.3125,1.9375,0
"135456",320.3125,24.3125,40.1875,15.1875,0,0
"135457",377.3125,1.5,18.4375,2.75,0,0
"135458",273.0625,51.875,36.5,37.875,0.6875,0
"135459",367.5625,20.5625,9.1875,2.6875,0,0
"135460",356.0625,6.125,23.875,13.9375,0,0
"135461",332.8125,41.0625,22.6875,3.4375,0,0
"135462",311.75,16.8125,53.6875,16.625,1.125,0
"135463",295.375,19.875,61.1875,23.5625,0,0
"135464",276.625,8.4375,64.8125,50.125,0,0
"135465",196.5625,81.5,60.5,54.6875,6.75,0
"135466",297.375,14.75,58.6875,29.1875,0,0
"135467",75.0923,49.9613,102.6488,172.2976,0,55.0476
"135468",220.6875,21.1875,131.125,27,0,0
"135469",145.5,91.4375,157.25,5.8125,0,0
"135470",216.375,89.8125,88.3125,5.5,0,0
"135471",249.5,55.5,95,0,0,0
"135472",254.5625,20.6875,120.1875,4.5625,0,0
"135473",123.9375,76.65625,95.28125,104.125,0,27.9375
"135474",226.375,65,87.9375,20.6875,0,0
"135475",-63.625,67.5575,180.0675,216,0,63.625
"135476",82.375,56.46875,146.28125,114.875,0,39.5625
"135477",166.4375,16.8125,122.375,94.375,0,0
"135478",98.75,133.875,66.625,100.75,0,0
"135479",137.4375,135.6875,64.375,62.5,0,0
"135480",153.8125,84.6875,72.875,88.625,0,0
"135481",40.5625,43.4375,110.9375,200.125,4.9375,2.375
"135482",62.75,58.625,56.1875,199.8125,22.625,21.5
"135483",282.5,19.25,37.4375,60.8125,0,0
"135484",370.1875,7.5625,22.0625,0.1875,0,0
"135485",348.5625,13.4375,23.5,14.5,0,0
"135486",191.5009,40.4529,49.4529,118.5933,0,21.5308
"135487",309.4375,6.1875,81.8125,2.5625,0,0
"135488",374.1875,17.375,5.0625,3.375,0,0
"135489",392.25,1.0625,5.3125,1.375,0,0
"135490",368.625,16.125,13.5,1.75,0,0
"135491",293.3125,71.5,30.8125,4.375,0,0
"135492",308.6875,66,8.8125,16.5,0,0
"135493",300.75,68.8125,24,6.4375,0,0
"135494",329.875,41.375,26.9375,1.8125,0,0
"135495",323.3125,47.3125,25.5625,3.8125,0,0
"135496",354.375,32.6875,11.5,1.4375,0,0
"135497",361.4375,34.125,1.25,3.1875,0,0
"135498",385.0625,9.5625,3.0625,2.3125,0,0
"135499",342.875,44.8125,6.625,4.75,0.9375,0
"135500",287,79.6875,27.3125,6,0,0
"135501",318.3125,42.8125,14.0625,24.8125,0,0
"135502",284.6875,68.9375,33.6875,12.6875,0,0
"135503",315.25,24.375,48.9375,11.4375,0,0
"135504",311.875,11.625,74.8125,1.6875,0,0
"135505",292.1875,57.875,49.9375,0,0,0
"135506",158.1875,86.46875,98.84375,56.5,0,37.8125
"135507",189.3125,143.75,64,2.9375,0,0
"135508",307.5625,80.5,11.9375,0,0,0
"135509",365,14.3125,20.6875,0,0,0
"135510",325.4375,19.4375,55.125,0,0,0
"135511",342.4375,33.1875,22.75,1.625,0,0
"135512",342.625,37.125,16.875,3.375,0,0
"135513",338.3125,51.0625,10.625,0,0,0
"135514",369.1875,11.375,19.4375,0,0,0
"135515",376.625,13.9375,7.625,1.8125,0,0
"135516",368.75,3.6875,23.75,3.8125,0,0
"135517",330,1.9375,28.1875,7.4375,32.4375,0
"135896",-1.125,26.96875,41.21875,248.6875,84.25,17.8125
"135897",236,79.5625,42.5,39.5,2.4375,0
"135898",223.8125,79.4375,32.75,64,0,0
"135899",120.0625,169.3125,54,56.625,0,0
"135900",50.3125,118.9375,222.1875,8.5625,0,0
"135901",16.4375,66.0625,308.125,9.375,0,0
"135902",43.0625,109.9375,213.1875,33.8125,0,0
"135903",26.8125,157.0625,194.375,21.75,0,0
"135904",44,293.0625,55.1875,7.75,0,0
"135905",61.3125,138.8125,188.0625,11.8125,0,0
"135906",42.5,287.9375,64.6875,4.875,0,0
"135907",58.5,254.375,73,14.125,0,0
"135908",40.125,244.0625,106.75,9.0625,0,0
"135909",176.75,134.9375,63.5,23.3125,1.5,0
"135910",285.9375,43.25,7.4375,63.375,0,0
"135911",292.75,42.0625,62.125,2,1.0625,0
"135912",336.25,45.25,11.9375,5.5,1.0625,0
"135913",165,145.1875,31.4375,58.375,0,0
"135914",210.75,164.125,12.5,12.625,0,0
"135915",241.5625,150.375,8.0625,0,0,0
"135916",321.8125,12.5625,64.9375,0.6875,0,0
"135917",304,25.1875,39.75,31.0625,0,0
"135918",321.125,32.1875,3.8125,42.875,0,0
"135919",288.5625,14.625,71.3125,25.5,0,0
"135920",274.0625,17,102.0625,6.875,0,0
"135921",250.125,30,48.125,71.75,0,0
"135922",136.5,97.1875,143,23.3125,0,0
"135923",122.3125,37.0625,240.625,0,0,0
"135924",183.375,13.875,202.75,0,0,0
"135925",203.5625,6.6875,189.75,0,0,0
"135926",307.5,19.75,72.75,0,0,0
"135927",286.4375,52.5,61.0625,0,0,0
"135928",291.625,80.5,23.625,4.25,0,0
"135929",311.25,43.8125,30.4375,14.5,0,0
"135930",326.625,43.3125,14.9375,15.125,0,0
"135931",323.875,30.6875,37.1875,8.25,0,0
"135932",312.0625,49.625,29.25,9.0625,0,0
"135933",322.75,47.9375,20.4375,8.875,0,0
"135934",126.125,77.3125,33.75,162.8125,0,0
"135935",325.8125,46.375,14.1875,13.625,0,0
"135936",290,35.6875,58.4375,15.875,0,0
"135937",340.1875,17.5,34,8.3125,0,0
"135938",321.25,21.125,49.9375,7.6875,0,0
"135939",317.625,14.25,18.1875,49.9375,0,0
"135940",293.8125,22.8125,43.9375,31.75,7.6875,0
"135941",159.875,20.28125,69.96875,145.9375,3.9375,20.0625
"135942",-57.8125,68.375,100.125,289.3125,0,98.375
"135943",179.5625,54.375,46.1875,119.875,0,41.25
"135944",262.8125,32.5625,59.375,45.25,0,0
"135945",350.8125,19.6875,24.75,4.75,0,0
"135946",175.125,63.9375,58.5,102.4375,0,43.75
"135947",316.1875,35.375,26.0625,22.375,0,0
"135948",328,39.75,25.3125,6.9375,0,0
"135949",211.9375,46.5,39.8125,12.0625,89.6875,0
"135950",333.125,29.375,14.1875,22.625,0.6875,0
"135951",341.4375,31.3125,16.3125,10.9375,0,0
"135952",317.8125,51.375,24.1875,6.625,0,0
"135953",329.875,51.5625,12.9375,4.5,1.125,0
"135954",364.25,20.1875,9.3125,6.25,0,0
"135955",381.5,12.9375,4.5,1.0625,0,0
"135956",350.1875,21.8125,26.6875,1.3125,0,0
"135957",258.5,98.875,29.0625,11.6875,1.875,0
"135958",334.4375,39.9375,11.6875,13.125,0.8125,0
"135959",296.5,64.9375,26.875,10.375,1.3125,0
"135960",322.5,52.3125,19.4375,2.75,3,0
"135961",310.375,38,47.125,4.5,0,0
"135962",272.0625,28.125,42.8125,57,0,0
"135963",338.625,19.1875,26.9375,15.25,0,0
"135964",316.625,39.25,34.9375,9.1875,0,0
"135965",344.9375,19.125,32,3.9375,0,0
"135966",335.375,37.3125,14.125,11.8125,1.375,0
"135967",284.6875,96,7.9375,10.625,0.75,0
"135968",316.1875,47.125,22.9375,13.75,0,0
"135969",327.9375,25.625,40.9375,5.5,0,0
"135970",316.875,50.4375,16.25,16.4375,0,0
"135971",317.125,48.375,20.5625,8.5625,5.375,0
"135972",337.4375,23.1875,33.8125,3,2.5625,0
"135973",343,35.5,5.875,14.875,0.75,0
"135974",349.4375,10.75,29,10.8125,0,0
"135975",325.625,30.1875,22.0625,22.125,0,0
"135976",124.875,66.21875,82.96875,124.3125,1.625,75.9375
"135977",-82.6875,56.71265,64.97485,361,0,82.6875
"135978",35.75,95.84375,84.96875,183.4375,0,127.4375
"135979",318.875,51.8125,25.625,0.375,3.3125,0
"135980",244.8125,93.0625,20.9375,33.6875,7.5,0
"135981",268.625,86.5625,24.1875,19.5,1.125,0
"135982",234.25,52.6875,59.9375,49.6875,3.4375,0
"135983",246.4375,98.1875,43.25,12.125,0,0
"135984",249.125,63.875,71.4375,14.8125,0.75,0
"135985",235.125,56.3125,86.3125,22.25,0,0
"135986",230.0625,99.3125,54.3125,14.75,1.5625,0
"135987",267.25,58.5625,58,16.1875,0,0
"135988",244.4375,46.875,45,63.6875,0,0
"135989",223.5,55.0625,31.1875,88.9375,1.3125,0
"135990",307.5625,62.25,15.3125,13.5,1.375,0
"135991",42.4375,78.25,82.5625,191.4375,5.3125,57.5
"135992",29,91.65625,92.84375,185.5625,0.9375,41.1875
"135993",164.0625,34.65625,40.34375,159.5625,1.375,3.9375
"135994",213.625,60.6875,66.1875,59.5,0,0
"135995",2.875,73,92.0625,229.6875,2.375,74.625
"135996",160.8125,61.4375,40.3125,137.4375,0,45
"135997",310.0625,30.5625,21,36.0625,2.3125,0
"135998",288.25,35.6875,56.3125,18.25,1.5,0
"135999",284.625,42.8125,28.3125,38.625,5.625,0
"136000",244.0625,68.375,39.625,47.1875,0.75,0
"136001",132.4375,56.375,45.875,162.4375,2.875,49.625
"136002",101.4375,51.125,69.3125,174.1875,3.9375,29.5
"136003",304.5,21,7.625,62.5,4.375,0
"136004",358.9375,0.6875,30.875,5.125,4.375,0
"136005",359.8125,5.5,20.3125,9.625,4.75,0
"136006",336.125,25.125,34.375,4.3125,0.0625,0
"136007",223.4375,45.4375,62.125,25,44,0
"136008",250.3125,52.5,20.125,74.5625,2.5,0
"136009",188.875,38,33.9375,135.3125,3.875,22.75
"136010",323.5,53.5625,3.25,18.875,0.8125,0
"136011",334.9375,48.5,3.875,12.6875,0,0
"136012",370.9375,23.6875,0,5.375,0,0
"136013",358.6875,28.0625,11.0625,2.1875,0,0
"136014",272.1875,46.0625,68.625,13.125,0,0
"136015",260.5625,30.4375,86.5,22.5,0,0
"136016",339.5,32.8125,26.875,0.8125,0,0
"136017",359.8125,22.875,8.125,7.6875,1.5,0
"136018",390.3125,3.375,5.125,1.1875,0,0
"136019",359.3125,10.375,17.4375,12.875,0,0
"136020",351.0625,9.6875,30.6875,8.5625,0,0
"136021",341.3125,33.875,16.25,8.5625,0,0
"136022",262.125,21.8125,52.25,63.8125,0,0
"136023",224.875,38.4375,59.3125,76.1875,1.1875,0
"136024",292.9375,54.875,50.1875,2,0,0
"136025",283.25,70.25,43.5625,2.9375,0,0
"136026",367.9375,3.9375,23.375,4.75,0,0
"136027",249.75,36.1875,85.125,28.9375,0,0
"136028",197,10.625,189.25,3.125,0,0
"136029",330.375,11.8125,53.375,4.4375,0,0
"136030",351.9375,7.3125,34.5,6.25,0,0
"136031",286.9375,52.25,50.8125,10,0,0
"136032",262.5625,74.8125,56.5625,6.0625,0,0
"136033",349.6875,29.25,21.0625,0,0,0
"136034",269.6875,62.625,37.5,17.4375,12.75,0
"136035",283.9375,37.1875,47.625,31.25,0,0
"136036",244.625,7.8125,142.0625,5.5,0,0
"136037",349.625,2.25,31.625,16.5,0,0
"136038",227.375,4.9375,153.6875,14,0,0
"136039",231.6875,7.5,145,15.8125,0,0
"136040",87.25,18.8125,293.5625,0.375,0,0
"136041",264,12.0625,112.6875,11.25,0,0
"136042",80.4375,75.75,223.125,10.75,9.9375,0
"136043",43.0625,66.625,194.6875,3.4375,92.1875,0
"136044",53.625,67.125,247.75,3.25,28.25,0
"136045",8.375,39,352.625,0,0,0
"136046",36.875,40.9375,322.1875,0,0,0
"136047",6.5625,9.75,383.6875,0,0,0
"136048",0,35.875,357.75,0,6.375,0
"136049",0,12.75,379.25,1.375,6.625,0
"136050",81.9375,101.0625,204.25,12.75,0,0
"136051",208.5625,40.4375,147.875,3.125,0,0
"136052",157.9375,19.8125,218.6875,3.5625,0,0
"136053",226.1875,57.5,109.3125,0,7,0
"136054",172.5,37.4375,110.8125,79.25,0,0
"136055",106.5,202.4375,18.9375,72.125,0,0
"136056",78.8125,139,93,83.5,5.6875,0
"136057",157.875,65.1875,72.25,104.6875,0,0
"136058",178.1875,32.8125,131,58,0,0
"136059",230,38.3125,83.8125,47.875,0,0
"136060",59.6875,105.78125,83.03125,149.375,2.125,28.9375
"136061",198.3125,45.375,88.5625,67.75,0,0
"136062",18.8125,75,102.9375,202.1875,1.0625,19.25
"136063",92.625,86.03125,81.15625,140.1875,0,22.8125
"136064",154.75,38.5625,134.125,72.5625,0,0
"136065",-87.25,53.3581,73.8919,360,0,87.25
"136066",-74.3125,40.78455,70.27795,362.5625,0.6875,74.3125
"136067",-73.75,55.5112,116.6763,301.5625,0,73.75
"136068",-115.5625,78.01775,77.54475,360,0,115.5625
"136069",-64.0625,161.78125,147.71875,140.875,13.6875,66.9375
"136070",-107.75,129.5285,97.8465,280.375,0,107.75
"136071",-2.5,68.8125,145.0625,188.625,0,70
"136072",7.4375,124.125,122,135.125,11.3125,41.5
"136073",180.4375,41.15625,69.40625,105.125,3.875,32.3125
"136074",274.1875,44.3125,78.0625,3.4375,0,0
"136075",172.25,109.4375,109.75,8.5625,0,0
"136076",185.25,116.625,37.1875,12.375,48.5625,0
"136077",214.125,70.75,76.5,3.4375,35.1875,0
"136078",201.75,14.0625,151.3125,32.875,0,0
"136079",278.25,58.9375,52.6875,10.125,0,0
"136080",276,54.9375,55.5,13.5625,0,0
"136081",170.375,136.3125,76.8125,16.5,0,0
"136082",247.75,62.625,80.3125,9.3125,0,0
"136083",223.6875,1.8125,170.1875,4.3125,0,0
"136084",14,5.8125,369,11.1875,0,0
"136085",99.4375,81.625,205.125,13.8125,0,0
"136086",209.625,29.875,156.1875,4.3125,0,0
"136087",92.1875,29.8125,274.375,3.625,0,0
"136088",121.6875,33.0625,243.3125,1.9375,0,0
"136089",222.375,82.25,93.1875,2.125,0.0625,0
"136090",283.8125,50.4375,60.5,5.25,0,0
"136091",284.125,23.1875,86.5625,6.125,0,0
"136092",284.75,82.9375,30.3125,2,0,0
"136093",332.75,38.0625,24.1875,2.5,2.5,0
"136094",323.25,16.75,41.75,10.6875,7.5625,0
"136095",324.625,23.1875,40,12.1875,0,0
"136096",350.625,0,34.5625,14.8125,0,0
"136097",241.9375,32.4375,91.875,33.75,0,0
"136098",-198.625,119.236,119.389,360,0,198.625
"136099",-48.4375,129.34375,130.09375,189,0,139.0625
"136100",132,60.15625,98.84375,108.9375,0.0625,46.9375
"136101",364.875,11.5,15.0625,7.6875,0.875,0
"136102",327.625,22.8125,30.875,18.6875,0,0
"136103",381.25,6.875,6.125,5.75,0,0
"136104",354.5625,12,15.8125,16.6875,0.9375,0
"136105",298.625,9.5,64.8125,27.0625,0,0
"136106",357.0625,9.5625,20,13.375,0,0
"136107",335.6875,24.4375,26.3125,12.25,1.3125,0
"136108",357.75,20.4375,17.875,3.9375,0,0
"136109",365.0625,12.875,19.3125,2.75,0,0
"136110",348.3125,7.6875,29.8125,14.1875,0,0
"136111",313.5625,17.125,54,15.3125,0,0
"136112",310.75,16.625,52,20.625,0,0
"136113",122.5,30.96875,89.15625,157.375,0,53.8125
"136114",151,42.90625,81.40625,124.6875,0,47.3125
"136115",253.5625,27.875,92.375,21.4375,4.75,0
"136116",241.6875,36.1875,78.3125,43,0.8125,0
"136117",258.625,15.75,71.8125,53.8125,0,0
"136118",295.75,22.75,64.875,16.625,0,0
"136119",116.3125,114.5625,146.875,22.25,0,0
"136120",135.625,147.8125,65.3125,51.25,0,0
"136121",236.375,47.125,77.125,39.375,0,0
"136122",282.75,36.1875,79.125,1.9375,0,0
"136123",159.875,99.6875,119.625,20.8125,0,0
"136124",162.0625,36.5625,175.4375,25.9375,0,0
"136125",140.8125,63.5,118,77.6875,0,0
"136126",-43,54.96875,137.34375,250.6875,0,58.9375
"136127",152.5625,41.5,131.9375,74,0,0
"136128",215.875,50.5625,58.8125,74.75,0,0
"136129",169.125,92.5,96.1875,42.1875,0,0
"136130",96.3125,103.0625,85.625,115,0,0
"136131",-14.88,34.5325,76.72,283.0025,20.625,21.44
"136132",-62.125,43.1656,51.0219,360,7.9375,62.125
